id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
40509289, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:20:57, 9, 7, 
40509293, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:20:57, 5, 8.4, 
40509297, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:20:57, 11, 0, 
40509298, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:19:16, 1, 48.8628807068, 
40509299, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:19:16, 2, 2.32926011086, 
40509300, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:19:16, 3, 0, 
40509301, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:19:16, 4, 24.1, 
40509305, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:19:16, 6, 1018.2, 
40509309, 431670185231934, 2018-02-27 02:22:37, 2018-02-27 02:19:16, 7, 7, 
40509313, 431670185231934, 2018-02-27 02:22:37, 2018-02-27 02:19:16, 8, 7, 
40509317, 431670185231934, 2018-02-27 02:22:37, 2018-02-27 02:19:16, 9, 5, 
40509321, 431670185231934, 2018-02-27 02:22:37, 2018-02-27 02:19:16, 5, 8.3, 
40509325, 431670185231934, 2018-02-27 02:22:37, 2018-02-27 02:19:16, 11, 0, 
40509578, 431670185231934, 2018-02-27 02:24:37, 2018-02-27 02:22:37, 1, 48.8628807068, 
40509579, 431670185231934, 2018-02-27 02:24:37, 2018-02-27 02:22:37, 2, 2.32926011086, 
40509580, 431670185231934, 2018-02-27 02:24:37, 2018-02-27 02:22:37, 3, 0, 
40509581, 431670185231934, 2018-02-27 02:24:37, 2018-02-27 02:22:37, 4, 24.1, 
40509585, 431670185231934, 2018-02-27 02:24:37, 2018-02-27 02:22:37, 6, 1018.2, 
40509589, 431670185231934, 2018-02-27 02:24:37, 2018-02-27 02:22:37, 7, 8, 
40509593, 431670185231934, 2018-02-27 02:24:37, 2018-02-27 02:22:37, 8, 8, 
40509597, 431670185231934, 2018-02-27 02:24:37, 2018-02-27 02:22:37, 9, 6, 
40509601, 431670185231934, 2018-02-27 02:24:37, 2018-02-27 02:22:37, 5, 8.3, 
40509605, 431670185231934, 2018-02-27 02:24:37, 2018-02-27 02:22:37, 11, 0, 
40509876, 431670185231934, 2018-02-27 02:26:37, 2018-02-27 02:24:17, 1, 48.8628807068, 
40509877, 431670185231934, 2018-02-27 02:26:37, 2018-02-27 02:24:17, 2, 2.32926011086, 
40509878, 431670185231934, 2018-02-27 02:26:37, 2018-02-27 02:24:17, 3, 0, 
40509879, 431670185231934, 2018-02-27 02:26:37, 2018-02-27 02:24:17, 4, 24, 
40509883, 431670185231934, 2018-02-27 02:26:37, 2018-02-27 02:24:17, 6, 1018.2, 
40509887, 431670185231934, 2018-02-27 02:26:37, 2018-02-27 02:24:17, 7, 7, 
40509891, 431670185231934, 2018-02-27 02:26:37, 2018-02-27 02:24:17, 8, 8, 
40509895, 431670185231934, 2018-02-27 02:26:37, 2018-02-27 02:24:17, 9, 6, 
40509899, 431670185231934, 2018-02-27 02:26:37, 2018-02-27 02:24:17, 5, 8.3, 
40509903, 431670185231934, 2018-02-27 02:26:37, 2018-02-27 02:24:17, 11, 0, 
40510164, 431670185231934, 2018-02-27 02:28:37, 2018-02-27 02:25:57, 1, 48.8628807068, 
40510165, 431670185231934, 2018-02-27 02:28:37, 2018-02-27 02:25:57, 2, 2.32926011086, 
40510166, 431670185231934, 2018-02-27 02:28:37, 2018-02-27 02:25:57, 3, 0, 
40510167, 431670185231934, 2018-02-27 02:28:37, 2018-02-27 02:25:57, 4, 24, 
40510171, 431670185231934, 2018-02-27 02:28:37, 2018-02-27 02:25:57, 6, 1018.1, 
40510175, 431670185231934, 2018-02-27 02:28:37, 2018-02-27 02:25:57, 7, 8, 
40510179, 431670185231934, 2018-02-27 02:28:37, 2018-02-27 02:25:57, 8, 8, 
40510183, 431670185231934, 2018-02-27 02:28:37, 2018-02-27 02:25:57, 9, 6, 
40510187, 431670185231934, 2018-02-27 02:28:37, 2018-02-27 02:25:57, 5, 8.2, 
40510191, 431670185231934, 2018-02-27 02:28:37, 2018-02-27 02:25:57, 11, 0, 
40510446, 431670185231934, 2018-02-27 02:30:36, 2018-02-27 02:27:37, 1, 48.8628807068, 
40510447, 431670185231934, 2018-02-27 02:30:36, 2018-02-27 02:27:37, 2, 2.32926011086, 
40510448, 431670185231934, 2018-02-27 02:30:36, 2018-02-27 02:27:37, 3, 0, 
40510449, 431670185231934, 2018-02-27 02:30:36, 2018-02-27 02:27:37, 4, 24.1, 
40510453, 431670185231934, 2018-02-27 02:30:36, 2018-02-27 02:27:37, 6, 1018.2, 
40510457, 431670185231934, 2018-02-27 02:30:36, 2018-02-27 02:27:37, 7, 8, 
40510461, 431670185231934, 2018-02-27 02:30:36, 2018-02-27 02:27:37, 8, 9, 
40510465, 431670185231934, 2018-02-27 02:30:36, 2018-02-27 02:27:37, 9, 6, 
40510469, 431670185231934, 2018-02-27 02:30:36, 2018-02-27 02:27:37, 5, 8.2, 
40510473, 431670185231934, 2018-02-27 02:30:36, 2018-02-27 02:27:37, 11, 0, 
40510638, 431670185231934, 2018-02-27 02:31:37, 2018-02-27 02:29:17, 1, 48.8628807068, 
40510639, 431670185231934, 2018-02-27 02:31:37, 2018-02-27 02:29:17, 2, 2.32926011086, 
40510640, 431670185231934, 2018-02-27 02:31:37, 2018-02-27 02:29:17, 3, 0, 
40510641, 431670185231934, 2018-02-27 02:31:37, 2018-02-27 02:29:17, 4, 24.1, 
40510645, 431670185231934, 2018-02-27 02:31:37, 2018-02-27 02:29:17, 6, 1018.1, 
40510649, 431670185231934, 2018-02-27 02:31:37, 2018-02-27 02:29:17, 7, 9, 
40510653, 431670185231934, 2018-02-27 02:31:37, 2018-02-27 02:29:17, 8, 9, 
40510657, 431670185231934, 2018-02-27 02:31:37, 2018-02-27 02:29:17, 9, 6, 
40510661, 431670185231934, 2018-02-27 02:31:37, 2018-02-27 02:29:17, 5, 8.1, 
40510665, 431670185231934, 2018-02-27 02:31:37, 2018-02-27 02:29:17, 11, 0, 
40510906, 431670185231934, 2018-02-27 02:33:36, 2018-02-27 02:30:57, 1, 48.8628807068, 
40510907, 431670185231934, 2018-02-27 02:33:36, 2018-02-27 02:30:57, 2, 2.32926011086, 
40510908, 431670185231934, 2018-02-27 02:33:36, 2018-02-27 02:30:57, 3, 0, 
40510909, 431670185231934, 2018-02-27 02:33:36, 2018-02-27 02:30:57, 4, 24, 
40510913, 431670185231934, 2018-02-27 02:33:36, 2018-02-27 02:30:57, 6, 1018, 
40510917, 431670185231934, 2018-02-27 02:33:36, 2018-02-27 02:30:57, 7, 8, 
40510921, 431670185231934, 2018-02-27 02:33:36, 2018-02-27 02:30:57, 8, 8, 
40510925, 431670185231934, 2018-02-27 02:33:36, 2018-02-27 02:30:57, 9, 6, 
40510929, 431670185231934, 2018-02-27 02:33:36, 2018-02-27 02:30:57, 5, 8, 
40510933, 431670185231934, 2018-02-27 02:33:36, 2018-02-27 02:30:57, 11, 0, 
40511038, 431670185231934, 2018-02-27 02:34:37, 2018-02-27 02:32:38, 1, 48.8628807068, 
40511039, 431670185231934, 2018-02-27 02:34:37, 2018-02-27 02:32:38, 2, 2.32926011086, 
40511040, 431670185231934, 2018-02-27 02:34:37, 2018-02-27 02:32:38, 3, 0, 
40511041, 431670185231934, 2018-02-27 02:34:37, 2018-02-27 02:32:38, 4, 24.1, 
40511045, 431670185231934, 2018-02-27 02:34:37, 2018-02-27 02:32:38, 6, 1018.1, 
40511049, 431670185231934, 2018-02-27 02:34:37, 2018-02-27 02:32:38, 7, 8, 
40511053, 431670185231934, 2018-02-27 02:34:37, 2018-02-27 02:32:38, 8, 8, 
40511057, 431670185231934, 2018-02-27 02:34:37, 2018-02-27 02:32:38, 9, 6, 
40511061, 431670185231934, 2018-02-27 02:34:37, 2018-02-27 02:32:38, 5, 8.2, 
40511065, 431670185231934, 2018-02-27 02:34:37, 2018-02-27 02:32:38, 11, 0, 
40511364, 431670185231934, 2018-02-27 02:36:36, 2018-02-27 02:34:18, 1, 48.8628807068, 
40511365, 431670185231934, 2018-02-27 02:36:36, 2018-02-27 02:34:18, 2, 2.32926011086, 
40511366, 431670185231934, 2018-02-27 02:36:36, 2018-02-27 02:34:18, 3, 0, 
40511367, 431670185231934, 2018-02-27 02:36:36, 2018-02-27 02:34:18, 4, 23.9, 
40511371, 431670185231934, 2018-02-27 02:36:36, 2018-02-27 02:34:18, 6, 1018, 
40511375, 431670185231934, 2018-02-27 02:36:36, 2018-02-27 02:34:18, 7, 8, 
40511379, 431670185231934, 2018-02-27 02:36:36, 2018-02-27 02:34:18, 8, 8, 
40511383, 431670185231934, 2018-02-27 02:36:36, 2018-02-27 02:34:18, 9, 6, 
40511387, 431670185231934, 2018-02-27 02:36:36, 2018-02-27 02:34:18, 5, 8.1, 
40511391, 431670185231934, 2018-02-27 02:36:36, 2018-02-27 02:34:18, 11, 0, 
40511480, 431670185231934, 2018-02-27 02:37:37, 2018-02-27 02:35:58, 1, 48.8628807068, 
40511481, 431670185231934, 2018-02-27 02:37:37, 2018-02-27 02:35:58, 2, 2.32926011086, 
40511482, 431670185231934, 2018-02-27 02:37:37, 2018-02-27 02:35:58, 3, 0, 
40511483, 431670185231934, 2018-02-27 02:37:37, 2018-02-27 02:35:58, 4, 23.9, 
40511487, 431670185231934, 2018-02-27 02:37:37, 2018-02-27 02:35:58, 6, 1018.1, 
40511491, 431670185231934, 2018-02-27 02:37:37, 2018-02-27 02:35:58, 7, 7, 
40511495, 431670185231934, 2018-02-27 02:37:37, 2018-02-27 02:35:58, 8, 8, 
40511499, 431670185231934, 2018-02-27 02:37:37, 2018-02-27 02:35:58, 9, 6, 
40511503, 431670185231934, 2018-02-27 02:37:37, 2018-02-27 02:35:58, 5, 8.2, 
40511507, 431670185231934, 2018-02-27 02:37:37, 2018-02-27 02:35:58, 11, 0, 
40512058, 431670185231934, 2018-02-27 02:41:36, 2018-02-27 02:39:18, 1, 48.8628807068, 
40512059, 431670185231934, 2018-02-27 02:41:36, 2018-02-27 02:39:18, 2, 2.32926011086, 
40512060, 431670185231934, 2018-02-27 02:41:36, 2018-02-27 02:39:18, 3, 0, 
40512061, 431670185231934, 2018-02-27 02:41:36, 2018-02-27 02:39:18, 4, 23.9, 
40512065, 431670185231934, 2018-02-27 02:41:36, 2018-02-27 02:39:18, 6, 1018, 
40512069, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:39:18, 7, 9, 
40512073, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:39:18, 8, 9, 
40512077, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:39:18, 9, 7, 
40512081, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:39:18, 5, 8.2, 
40512085, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:39:18, 11, 0, 
40512086, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:37:37, 1, 48.8628807068, 
40512087, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:37:37, 2, 2.32926011086, 
40512088, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:37:37, 3, 0, 
40512089, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:37:37, 4, 23.9, 
40512093, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:37:37, 6, 1018.1, 
40512097, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:37:37, 7, 8, 
40512101, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:37:37, 8, 8, 
40512105, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:37:37, 9, 6, 
40512109, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:37:37, 5, 8.2, 
40512113, 431670185231934, 2018-02-27 02:41:37, 2018-02-27 02:37:37, 11, 0, 
40512202, 431670185231934, 2018-02-27 02:42:37, 2018-02-27 02:40:58, 1, 48.8628807068, 
40512203, 431670185231934, 2018-02-27 02:42:37, 2018-02-27 02:40:58, 2, 2.32926011086, 
40512204, 431670185231934, 2018-02-27 02:42:37, 2018-02-27 02:40:58, 3, 0, 
40512205, 431670185231934, 2018-02-27 02:42:37, 2018-02-27 02:40:58, 4, 23.9, 
40512209, 431670185231934, 2018-02-27 02:42:37, 2018-02-27 02:40:58, 6, 1018.1, 
40512213, 431670185231934, 2018-02-27 02:42:37, 2018-02-27 02:40:58, 7, 7, 
40512217, 431670185231934, 2018-02-27 02:42:37, 2018-02-27 02:40:58, 8, 7, 
40512221, 431670185231934, 2018-02-27 02:42:37, 2018-02-27 02:40:58, 9, 6, 
40512225, 431670185231934, 2018-02-27 02:42:37, 2018-02-27 02:40:58, 5, 8.2, 
40512229, 431670185231934, 2018-02-27 02:42:37, 2018-02-27 02:40:58, 11, 0, 
40512486, 431670185231934, 2018-02-27 02:44:36, 2018-02-27 02:42:38, 1, 48.8628807068, 
40512487, 431670185231934, 2018-02-27 02:44:36, 2018-02-27 02:42:38, 2, 2.32926011086, 
40512488, 431670185231934, 2018-02-27 02:44:36, 2018-02-27 02:42:38, 3, 0, 
40512489, 431670185231934, 2018-02-27 02:44:36, 2018-02-27 02:42:38, 4, 23.9, 
40512493, 431670185231934, 2018-02-27 02:44:36, 2018-02-27 02:42:38, 6, 1017.9, 
40512497, 431670185231934, 2018-02-27 02:44:36, 2018-02-27 02:42:38, 7, 8, 
40512501, 431670185231934, 2018-02-27 02:44:36, 2018-02-27 02:42:38, 8, 8, 
40512505, 431670185231934, 2018-02-27 02:44:36, 2018-02-27 02:42:38, 9, 6, 
40512509, 431670185231934, 2018-02-27 02:44:36, 2018-02-27 02:42:38, 5, 8.2, 
40512513, 431670185231934, 2018-02-27 02:44:36, 2018-02-27 02:42:38, 11, 0, 
40512812, 431670185231934, 2018-02-27 02:46:36, 2018-02-27 02:44:18, 1, 48.8628807068, 
40512813, 431670185231934, 2018-02-27 02:46:36, 2018-02-27 02:44:18, 2, 2.32926011086, 
40512814, 431670185231934, 2018-02-27 02:46:36, 2018-02-27 02:44:18, 3, 0, 
40512815, 431670185231934, 2018-02-27 02:46:36, 2018-02-27 02:44:18, 4, 24, 
40512819, 431670185231934, 2018-02-27 02:46:36, 2018-02-27 02:44:18, 6, 1018, 
40512823, 431670185231934, 2018-02-27 02:46:36, 2018-02-27 02:44:18, 7, 8, 
40512827, 431670185231934, 2018-02-27 02:46:36, 2018-02-27 02:44:18, 8, 9, 
40512831, 431670185231934, 2018-02-27 02:46:36, 2018-02-27 02:44:18, 9, 7, 
40512835, 431670185231934, 2018-02-27 02:46:36, 2018-02-27 02:44:18, 5, 8.3, 
40512839, 431670185231934, 2018-02-27 02:46:36, 2018-02-27 02:44:18, 11, 0, 
40513188, 431670185231934, 2018-02-27 02:49:36, 2018-02-27 02:47:38, 1, 48.8628807068, 
40513189, 431670185231934, 2018-02-27 02:49:36, 2018-02-27 02:47:38, 2, 2.32926011086, 
40513190, 431670185231934, 2018-02-27 02:49:36, 2018-02-27 02:47:38, 3, 0, 
40513191, 431670185231934, 2018-02-27 02:49:36, 2018-02-27 02:47:38, 4, 24, 
40513195, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:47:38, 6, 1018, 
40513199, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:47:38, 7, 7, 
40513203, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:47:38, 8, 8, 
40513207, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:47:38, 9, 5, 
40513211, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:47:38, 5, 8.2, 
40513215, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:47:38, 11, 0, 
40513216, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:45:58, 1, 48.8628807068, 
40513217, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:45:58, 2, 2.32926011086, 
40513218, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:45:58, 3, 0, 
40513219, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:45:58, 4, 24.1, 
40513223, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:45:58, 6, 1018, 
40513227, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:45:58, 7, 8, 
40513231, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:45:58, 8, 8, 
40513235, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:45:58, 9, 6, 
40513239, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:45:58, 5, 8.3, 
40513243, 431670185231934, 2018-02-27 02:49:37, 2018-02-27 02:45:58, 11, 0, 
40513630, 431670185231934, 2018-02-27 02:52:36, 2018-02-27 02:50:59, 1, 48.8628807068, 
40513631, 431670185231934, 2018-02-27 02:52:36, 2018-02-27 02:50:59, 2, 2.32926011086, 
40513632, 431670185231934, 2018-02-27 02:52:36, 2018-02-27 02:50:59, 3, 0, 
40513633, 431670185231934, 2018-02-27 02:52:36, 2018-02-27 02:50:59, 4, 24, 
40513637, 431670185231934, 2018-02-27 02:52:36, 2018-02-27 02:50:59, 6, 1018, 
40513641, 431670185231934, 2018-02-27 02:52:36, 2018-02-27 02:50:59, 7, 8, 
40513645, 431670185231934, 2018-02-27 02:52:36, 2018-02-27 02:50:59, 8, 8, 
40513649, 431670185231934, 2018-02-27 02:52:36, 2018-02-27 02:50:59, 9, 6, 
40513653, 431670185231934, 2018-02-27 02:52:37, 2018-02-27 02:50:59, 5, 8.3, 
40513657, 431670185231934, 2018-02-27 02:52:37, 2018-02-27 02:50:59, 11, 0, 
40513658, 431670185231934, 2018-02-27 02:52:37, 2018-02-27 02:49:19, 1, 48.8628807068, 
40513659, 431670185231934, 2018-02-27 02:52:37, 2018-02-27 02:49:19, 2, 2.32926011086, 
40513660, 431670185231934, 2018-02-27 02:52:37, 2018-02-27 02:49:19, 3, 0, 
40513661, 431670185231934, 2018-02-27 02:52:37, 2018-02-27 02:49:19, 4, 24.1, 
40513665, 431670185231934, 2018-02-27 02:52:37, 2018-02-27 02:49:19, 6, 1018, 
40513669, 431670185231934, 2018-02-27 02:52:37, 2018-02-27 02:49:19, 7, 8, 
40513673, 431670185231934, 2018-02-27 02:52:37, 2018-02-27 02:49:19, 8, 8, 
40513677, 431670185231934, 2018-02-27 02:52:37, 2018-02-27 02:49:19, 9, 6, 
40513681, 431670185231934, 2018-02-27 02:52:37, 2018-02-27 02:49:19, 5, 8.3, 
40513685, 431670185231934, 2018-02-27 02:52:37, 2018-02-27 02:49:19, 11, 0, 
40514080, 431670185231934, 2018-02-27 02:55:36, 2018-02-27 02:52:39, 1, 48.8628807068, 
40514081, 431670185231934, 2018-02-27 02:55:36, 2018-02-27 02:52:39, 2, 2.32926011086, 
40514082, 431670185231934, 2018-02-27 02:55:36, 2018-02-27 02:52:39, 3, 0, 
40514083, 431670185231934, 2018-02-27 02:55:36, 2018-02-27 02:52:39, 4, 24, 
40514087, 431670185231934, 2018-02-27 02:55:36, 2018-02-27 02:52:39, 6, 1018, 
40514091, 431670185231934, 2018-02-27 02:55:36, 2018-02-27 02:52:39, 7, 7, 
40514095, 431670185231934, 2018-02-27 02:55:36, 2018-02-27 02:52:39, 8, 7, 
40514099, 431670185231934, 2018-02-27 02:55:36, 2018-02-27 02:52:39, 9, 6, 
40514103, 431670185231934, 2018-02-27 02:55:36, 2018-02-27 02:52:39, 5, 8.2, 
40514107, 431670185231934, 2018-02-27 02:55:36, 2018-02-27 02:52:39, 11, 0, 
40514356, 431670185231934, 2018-02-27 02:57:36, 2018-02-27 02:55:59, 1, 48.8628807068, 
40514357, 431670185231934, 2018-02-27 02:57:36, 2018-02-27 02:55:59, 2, 2.32926011086, 
40514358, 431670185231934, 2018-02-27 02:57:36, 2018-02-27 02:55:59, 3, 0, 
40514359, 431670185231934, 2018-02-27 02:57:36, 2018-02-27 02:55:59, 4, 24.1, 
40514363, 431670185231934, 2018-02-27 02:57:36, 2018-02-27 02:55:59, 6, 1017.9, 
40514367, 431670185231934, 2018-02-27 02:57:36, 2018-02-27 02:55:59, 7, 7, 
40514371, 431670185231934, 2018-02-27 02:57:36, 2018-02-27 02:55:59, 8, 8, 
40514375, 431670185231934, 2018-02-27 02:57:36, 2018-02-27 02:55:59, 9, 6, 
40514379, 431670185231934, 2018-02-27 02:57:36, 2018-02-27 02:55:59, 5, 8.2, 
40514383, 431670185231934, 2018-02-27 02:57:36, 2018-02-27 02:55:59, 11, 0, 
40514384, 431670185231934, 2018-02-27 02:57:37, 2018-02-27 02:54:19, 1, 48.8628807068, 
40514385, 431670185231934, 2018-02-27 02:57:37, 2018-02-27 02:54:19, 2, 2.32926011086, 
40514386, 431670185231934, 2018-02-27 02:57:37, 2018-02-27 02:54:19, 3, 0, 
40514387, 431670185231934, 2018-02-27 02:57:37, 2018-02-27 02:54:19, 4, 24, 
40514391, 431670185231934, 2018-02-27 02:57:37, 2018-02-27 02:54:19, 6, 1017.9, 
40514395, 431670185231934, 2018-02-27 02:57:37, 2018-02-27 02:54:19, 7, 8, 
40514399, 431670185231934, 2018-02-27 02:57:37, 2018-02-27 02:54:19, 8, 8, 
40514403, 431670185231934, 2018-02-27 02:57:37, 2018-02-27 02:54:19, 9, 6, 
40514407, 431670185231934, 2018-02-27 02:57:37, 2018-02-27 02:54:19, 5, 8.2, 
40514411, 431670185231934, 2018-02-27 02:57:37, 2018-02-27 02:54:19, 11, 0, 
40514664, 431670185231934, 2018-02-27 02:59:37, 2018-02-27 02:57:39, 1, 48.8628807068, 
40514665, 431670185231934, 2018-02-27 02:59:37, 2018-02-27 02:57:39, 2, 2.32926011086, 
40514666, 431670185231934, 2018-02-27 02:59:37, 2018-02-27 02:57:39, 3, 0, 
40514667, 431670185231934, 2018-02-27 02:59:37, 2018-02-27 02:57:39, 4, 23.9, 
40514671, 431670185231934, 2018-02-27 02:59:37, 2018-02-27 02:57:39, 6, 1017.9, 
40514675, 431670185231934, 2018-02-27 02:59:37, 2018-02-27 02:57:39, 7, 8, 
40514679, 431670185231934, 2018-02-27 02:59:37, 2018-02-27 02:57:39, 8, 8, 
40514683, 431670185231934, 2018-02-27 02:59:37, 2018-02-27 02:57:39, 9, 6, 
40514687, 431670185231934, 2018-02-27 02:59:37, 2018-02-27 02:57:39, 5, 8.1, 
40514691, 431670185231934, 2018-02-27 02:59:37, 2018-02-27 02:57:39, 11, 0, 
40514990, 431670185231934, 2018-02-27 03:01:37, 2018-02-27 02:59:19, 1, 48.8628807068, 
40514991, 431670185231934, 2018-02-27 03:01:37, 2018-02-27 02:59:19, 2, 2.32926011086, 
40514992, 431670185231934, 2018-02-27 03:01:37, 2018-02-27 02:59:19, 3, 0, 
40514993, 431670185231934, 2018-02-27 03:01:37, 2018-02-27 02:59:19, 4, 24, 
40514997, 431670185231934, 2018-02-27 03:01:37, 2018-02-27 02:59:19, 6, 1017.8, 
40515001, 431670185231934, 2018-02-27 03:01:37, 2018-02-27 02:59:19, 7, 7, 
40515005, 431670185231934, 2018-02-27 03:01:37, 2018-02-27 02:59:19, 8, 7, 
40515009, 431670185231934, 2018-02-27 03:01:37, 2018-02-27 02:59:19, 9, 5, 
40515013, 431670185231934, 2018-02-27 03:01:37, 2018-02-27 02:59:19, 5, 8.3, 
40515017, 431670185231934, 2018-02-27 03:01:37, 2018-02-27 02:59:19, 11, 0, 
40515134, 431670185231934, 2018-02-27 03:02:36, 2018-02-27 03:00:59, 1, 48.8628807068, 
40515135, 431670185231934, 2018-02-27 03:02:36, 2018-02-27 03:00:59, 2, 2.32926011086, 
40515136, 431670185231934, 2018-02-27 03:02:36, 2018-02-27 03:00:59, 3, 0, 
40515137, 431670185231934, 2018-02-27 03:02:36, 2018-02-27 03:00:59, 4, 23.9, 
40515141, 431670185231934, 2018-02-27 03:02:37, 2018-02-27 03:00:59, 6, 1017.9, 
40515145, 431670185231934, 2018-02-27 03:02:37, 2018-02-27 03:00:59, 7, 7, 
40515149, 431670185231934, 2018-02-27 03:02:37, 2018-02-27 03:00:59, 8, 7, 
40515153, 431670185231934, 2018-02-27 03:02:37, 2018-02-27 03:00:59, 9, 6, 
40515157, 431670185231934, 2018-02-27 03:02:37, 2018-02-27 03:00:59, 5, 8.2, 
40515161, 431670185231934, 2018-02-27 03:02:37, 2018-02-27 03:00:59, 11, 0, 
40515398, 431670185231934, 2018-02-27 03:04:37, 2018-02-27 03:02:39, 1, 48.8628807068, 
40515399, 431670185231934, 2018-02-27 03:04:37, 2018-02-27 03:02:39, 2, 2.32926011086, 
40515400, 431670185231934, 2018-02-27 03:04:37, 2018-02-27 03:02:39, 3, 0, 
40515401, 431670185231934, 2018-02-27 03:04:37, 2018-02-27 03:02:39, 4, 23.9, 
40515405, 431670185231934, 2018-02-27 03:04:37, 2018-02-27 03:02:39, 6, 1017.9, 
40515409, 431670185231934, 2018-02-27 03:04:37, 2018-02-27 03:02:39, 7, 7, 
40515413, 431670185231934, 2018-02-27 03:04:37, 2018-02-27 03:02:39, 8, 9, 
40515417, 431670185231934, 2018-02-27 03:04:37, 2018-02-27 03:02:39, 9, 6, 
40515421, 431670185231934, 2018-02-27 03:04:37, 2018-02-27 03:02:39, 5, 8.2, 
40515425, 431670185231934, 2018-02-27 03:04:37, 2018-02-27 03:02:39, 11, 0, 
40516214, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:07:40, 1, 48.8628807068, 
40516215, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:07:40, 2, 2.32926011086, 
40516216, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:07:40, 3, 0, 
40516217, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:07:40, 4, 24, 
40516221, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:07:40, 6, 1017.9, 
40516225, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:07:40, 7, 8, 
40516229, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:07:40, 8, 8, 
40516233, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:07:40, 9, 6, 
40516237, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:07:40, 5, 8.2, 
40516241, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:07:40, 11, 0, 
40516242, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:06:00, 1, 48.8628807068, 
40516243, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:06:00, 2, 2.32926011086, 
40516244, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:06:00, 3, 0, 
40516245, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:06:00, 4, 24.1, 
40516249, 431670185231934, 2018-02-27 03:10:36, 2018-02-27 03:06:00, 6, 1017.9, 
40516253, 431670185231934, 2018-02-27 03:10:37, 2018-02-27 03:06:00, 7, 8, 
40516257, 431670185231934, 2018-02-27 03:10:37, 2018-02-27 03:06:00, 8, 8, 
40516261, 431670185231934, 2018-02-27 03:10:37, 2018-02-27 03:06:00, 9, 6, 
