id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43054201, 3566907703071345, 2018-04-07 12:05:23, 2018-04-07 12:03:10, 2, 2.33336997032, 
43054202, 3566907703071345, 2018-04-07 12:05:23, 2018-04-07 12:03:10, 3, 0, 
43054203, 3566907703071345, 2018-04-07 12:05:24, 2018-04-07 12:03:10, 4, 24, 
43054210, 3566907703071345, 2018-04-07 12:05:26, 2018-04-07 12:03:10, 7, 2, 
43054211, 3566907703071345, 2018-04-07 12:05:26, 2018-04-07 12:03:10, 6, 1005.4, 
43054218, 3566907703071345, 2018-04-07 12:05:30, 2018-04-07 12:03:10, 8, 3, 
43054219, 3566907703071345, 2018-04-07 12:05:30, 2018-04-07 12:03:10, 9, 2, 
43054225, 3566907703071345, 2018-04-07 12:05:32, 2018-04-07 12:03:10, 5, 26.6, 
43054227, 3566907703071345, 2018-04-07 12:05:33, 2018-04-07 12:03:10, 11, 0, 
43054228, 3566907703071345, 2018-04-07 12:07:24, 2018-04-07 12:04:43, 1, 48.8667488098, 
43054229, 3566907703071345, 2018-04-07 12:07:24, 2018-04-07 12:04:43, 2, 2.33336997032, 
43054230, 3566907703071345, 2018-04-07 12:07:24, 2018-04-07 12:04:43, 3, 0, 
43054231, 3566907703071345, 2018-04-07 12:07:24, 2018-04-07 12:04:43, 4, 23.9, 
43054236, 3566907703071345, 2018-04-07 12:07:26, 2018-04-07 12:04:43, 6, 1005.3, 
43054239, 3566907703071345, 2018-04-07 12:07:27, 2018-04-07 12:04:43, 7, 2, 
43054243, 3566907703071345, 2018-04-07 12:07:29, 2018-04-07 12:04:43, 8, 3, 
43054247, 3566907703071345, 2018-04-07 12:07:30, 2018-04-07 12:04:43, 9, 2, 
43054251, 3566907703071345, 2018-04-07 12:07:32, 2018-04-07 12:04:43, 5, 26.5, 
43054255, 3566907703071345, 2018-04-07 12:07:33, 2018-04-07 12:04:43, 11, 0, 
43054256, 4317218322204134, 2018-04-07 12:07:43, 2018-04-07 12:05:30, 1, 48.8667297363, 
43054257, 4317218322204134, 2018-04-07 12:07:43, 2018-04-07 12:05:30, 2, 2.33331990242, 
43054258, 4317218322204134, 2018-04-07 12:07:43, 2018-04-07 12:05:30, 3, 0, 
43054259, 4317218322204134, 2018-04-07 12:07:43, 2018-04-07 12:05:30, 6, 1004.8, 
43054266, 4317218322204134, 2018-04-07 12:07:45, 2018-04-07 12:05:30, 7, 2, 
43054267, 4317218322204134, 2018-04-07 12:07:45, 2018-04-07 12:05:30, 8, 3, 
43054274, 4317218322204134, 2018-04-07 12:07:48, 2018-04-07 12:05:30, 9, 2, 
43054275, 4317218322204134, 2018-04-07 12:07:48, 2018-04-07 12:05:30, 11, 0.018, 
43054276, 4317218322204134, 2018-04-07 12:07:51, 2018-04-07 12:03:57, 1, 48.8667297363, 
43054278, 4317218322204134, 2018-04-07 12:07:51, 2018-04-07 12:03:57, 2, 2.33331990242, 
43054280, 4317218322204134, 2018-04-07 12:07:51, 2018-04-07 12:03:57, 3, 0, 
43054282, 4317218322204134, 2018-04-07 12:07:52, 2018-04-07 12:03:57, 6, 1004.8, 
43054283, 4317218322204134, 2018-04-07 12:07:52, 2018-04-07 12:03:57, 7, 3, 
43054290, 4317218322204134, 2018-04-07 12:07:55, 2018-04-07 12:03:57, 8, 3, 
43054291, 4317218322204134, 2018-04-07 12:07:55, 2018-04-07 12:03:57, 9, 2, 
43054293, 4317218322204134, 2018-04-07 12:07:57, 2018-04-07 12:02:23, 1, 48.8667297363, 
43054295, 4317218322204134, 2018-04-07 12:07:57, 2018-04-07 12:02:23, 2, 2.33331990242, 
43054297, 4317218322204134, 2018-04-07 12:07:57, 2018-04-07 12:02:23, 3, 0, 
43054298, 4317218322204134, 2018-04-07 12:07:57, 2018-04-07 12:03:57, 11, 0.018, 
43054299, 4317218322204134, 2018-04-07 12:07:57, 2018-04-07 12:02:23, 6, 1004.8, 
43054305, 4317218322204134, 2018-04-07 12:08:00, 2018-04-07 12:02:23, 7, 3, 
43054307, 4317218322204134, 2018-04-07 12:08:00, 2018-04-07 12:02:23, 8, 3, 
43054313, 4317218322204134, 2018-04-07 12:08:03, 2018-04-07 12:02:23, 9, 2, 
43054315, 4317218322204134, 2018-04-07 12:08:03, 2018-04-07 12:02:23, 11, 0.0175200004578, 
43054316, 3566907703071345, 2018-04-07 12:08:24, 2018-04-07 12:06:16, 1, 48.8667488098, 
43054317, 3566907703071345, 2018-04-07 12:08:24, 2018-04-07 12:06:16, 2, 2.33336997032, 
43054318, 3566907703071345, 2018-04-07 12:08:24, 2018-04-07 12:06:16, 3, 0, 
43054319, 3566907703071345, 2018-04-07 12:08:25, 2018-04-07 12:06:16, 4, 23.9, 
43054326, 3566907703071345, 2018-04-07 12:08:27, 2018-04-07 12:06:16, 6, 1005.3, 
43054327, 3566907703071345, 2018-04-07 12:08:27, 2018-04-07 12:06:16, 7, 3, 
43054334, 3566907703071345, 2018-04-07 12:08:30, 2018-04-07 12:06:16, 8, 3, 
43054335, 3566907703071345, 2018-04-07 12:08:30, 2018-04-07 12:06:16, 9, 2, 
43054342, 3566907703071345, 2018-04-07 12:08:33, 2018-04-07 12:06:16, 5, 26.5, 
43054343, 3566907703071345, 2018-04-07 12:08:33, 2018-04-07 12:06:16, 11, 0, 
43054344, 4317218322204134, 2018-04-07 12:09:43, 2018-04-07 12:07:04, 1, 48.8667297363, 
43054345, 4317218322204134, 2018-04-07 12:09:43, 2018-04-07 12:07:04, 2, 2.33331990242, 
43054346, 4317218322204134, 2018-04-07 12:09:43, 2018-04-07 12:07:04, 3, 0, 
43054347, 4317218322204134, 2018-04-07 12:09:43, 2018-04-07 12:07:04, 6, 1004.8, 
43054351, 4317218322204134, 2018-04-07 12:09:45, 2018-04-07 12:07:04, 7, 2, 
43054355, 4317218322204134, 2018-04-07 12:09:46, 2018-04-07 12:07:04, 8, 3, 
43054359, 4317218322204134, 2018-04-07 12:09:48, 2018-04-07 12:07:04, 9, 2, 
43054363, 4317218322204134, 2018-04-07 12:09:49, 2018-04-07 12:07:04, 11, 0.018, 
43054364, 4317218322204134, 2018-04-07 12:11:42, 2018-04-07 12:08:38, 1, 48.8667297363, 
43054365, 4317218322204134, 2018-04-07 12:11:42, 2018-04-07 12:08:38, 2, 2.33331990242, 
43054366, 4317218322204134, 2018-04-07 12:11:42, 2018-04-07 12:08:38, 3, 0, 
43054367, 4317218322204134, 2018-04-07 12:11:43, 2018-04-07 12:08:38, 6, 1004.7, 
43054374, 4317218322204134, 2018-04-07 12:11:45, 2018-04-07 12:08:38, 7, 3, 
43054375, 4317218322204134, 2018-04-07 12:11:45, 2018-04-07 12:08:38, 8, 3, 
43054381, 4317218322204134, 2018-04-07 12:11:48, 2018-04-07 12:08:38, 11, 0.0177700004578, 
43054383, 4317218322204134, 2018-04-07 12:11:48, 2018-04-07 12:08:38, 9, 2, 
43054384, 3566907703071345, 2018-04-07 12:12:23, 2018-04-07 12:09:23, 1, 48.8667488098, 
43054385, 3566907703071345, 2018-04-07 12:12:23, 2018-04-07 12:09:23, 2, 2.33336997032, 
43054386, 3566907703071345, 2018-04-07 12:12:23, 2018-04-07 12:09:23, 3, 0, 
43054387, 3566907703071345, 2018-04-07 12:12:24, 2018-04-07 12:09:23, 4, 23.9, 
43054394, 3566907703071345, 2018-04-07 12:12:26, 2018-04-07 12:09:23, 6, 1005.2, 
43054395, 3566907703071345, 2018-04-07 12:12:26, 2018-04-07 12:09:23, 7, 2, 
43054401, 3566907703071345, 2018-04-07 12:12:29, 2018-04-07 12:09:23, 8, 2, 
43054403, 3566907703071345, 2018-04-07 12:12:29, 2018-04-07 12:09:23, 9, 1, 
43054410, 3566907703071345, 2018-04-07 12:12:32, 2018-04-07 12:09:23, 5, 26.5, 
43054411, 3566907703071345, 2018-04-07 12:12:32, 2018-04-07 12:09:23, 11, 0, 
43054412, 3566907703071345, 2018-04-07 12:12:35, 2018-04-07 12:07:50, 1, 48.8667488098, 
43054413, 3566907703071345, 2018-04-07 12:12:35, 2018-04-07 12:07:50, 2, 2.33336997032, 
43054414, 3566907703071345, 2018-04-07 12:12:35, 2018-04-07 12:07:50, 3, 0, 
43054415, 3566907703071345, 2018-04-07 12:12:35, 2018-04-07 12:07:50, 4, 24, 
43054419, 3566907703071345, 2018-04-07 12:12:38, 2018-04-07 12:07:50, 6, 1005.3, 
43054423, 3566907703071345, 2018-04-07 12:12:41, 2018-04-07 12:07:50, 7, 2, 
43054424, 4317218322204134, 2018-04-07 12:12:42, 2018-04-07 12:10:12, 1, 48.8667297363, 
43054425, 4317218322204134, 2018-04-07 12:12:43, 2018-04-07 12:10:12, 2, 2.33331990242, 
43054426, 4317218322204134, 2018-04-07 12:12:43, 2018-04-07 12:10:12, 3, 0, 
43054427, 4317218322204134, 2018-04-07 12:12:43, 2018-04-07 12:10:12, 6, 1004.7, 
43054431, 3566907703071345, 2018-04-07 12:12:44, 2018-04-07 12:07:50, 8, 3, 
43054436, 4317218322204134, 2018-04-07 12:12:46, 2018-04-07 12:10:12, 7, 2, 
43054439, 4317218322204134, 2018-04-07 12:12:46, 2018-04-07 12:10:12, 8, 3, 
43054443, 3566907703071345, 2018-04-07 12:12:47, 2018-04-07 12:07:50, 9, 2, 
43054447, 4317218322204134, 2018-04-07 12:12:48, 2018-04-07 12:10:12, 9, 2, 
43054451, 4317218322204134, 2018-04-07 12:12:49, 2018-04-07 12:10:12, 11, 0.0178299999237, 
43054455, 3566907703071345, 2018-04-07 12:12:51, 2018-04-07 12:07:50, 5, 26.6, 
43054459, 3566907703071345, 2018-04-07 12:12:54, 2018-04-07 12:07:50, 11, 0, 
43054460, 3566907703071345, 2018-04-07 12:13:24, 2018-04-07 12:10:57, 1, 48.8667488098, 
43054461, 3566907703071345, 2018-04-07 12:13:24, 2018-04-07 12:10:57, 2, 2.33336997032, 
43054462, 3566907703071345, 2018-04-07 12:13:24, 2018-04-07 12:10:57, 3, 0, 
43054463, 3566907703071345, 2018-04-07 12:13:24, 2018-04-07 12:10:57, 4, 23.9, 
43054469, 3566907703071345, 2018-04-07 12:13:27, 2018-04-07 12:10:57, 6, 1005.3, 
43054471, 3566907703071345, 2018-04-07 12:13:27, 2018-04-07 12:10:57, 7, 3, 
43054478, 3566907703071345, 2018-04-07 12:13:30, 2018-04-07 12:10:57, 8, 3, 
43054479, 3566907703071345, 2018-04-07 12:13:30, 2018-04-07 12:10:57, 9, 2, 
43054486, 3566907703071345, 2018-04-07 12:13:33, 2018-04-07 12:10:57, 11, 0, 
43054487, 3566907703071345, 2018-04-07 12:13:33, 2018-04-07 12:10:57, 5, 26.5, 
43054488, 3566907703071345, 2018-04-07 12:14:28, 2018-04-07 12:12:30, 1, 48.8667488098, 
43054489, 3566907703071345, 2018-04-07 12:14:28, 2018-04-07 12:12:30, 2, 2.33336997032, 
43054490, 3566907703071345, 2018-04-07 12:14:28, 2018-04-07 12:12:30, 3, 0, 
43054491, 3566907703071345, 2018-04-07 12:14:29, 2018-04-07 12:12:30, 4, 23.9, 
43054497, 3566907703071345, 2018-04-07 12:14:31, 2018-04-07 12:12:30, 7, 2, 
43054499, 3566907703071345, 2018-04-07 12:14:31, 2018-04-07 12:12:30, 6, 1005.3, 
43054506, 3566907703071345, 2018-04-07 12:14:34, 2018-04-07 12:12:30, 8, 3, 
43054507, 3566907703071345, 2018-04-07 12:14:34, 2018-04-07 12:12:30, 9, 2, 
43054514, 3566907703071345, 2018-04-07 12:14:37, 2018-04-07 12:12:30, 5, 26.5, 
43054515, 3566907703071345, 2018-04-07 12:14:37, 2018-04-07 12:12:30, 11, 0, 
43054516, 4317218322204134, 2018-04-07 12:14:43, 2018-04-07 12:11:46, 1, 48.8667297363, 
43054517, 4317218322204134, 2018-04-07 12:14:43, 2018-04-07 12:11:46, 2, 2.33331990242, 
43054518, 4317218322204134, 2018-04-07 12:14:43, 2018-04-07 12:11:46, 3, 0, 
43054519, 4317218322204134, 2018-04-07 12:14:43, 2018-04-07 12:11:46, 6, 1004.7, 
43054526, 4317218322204134, 2018-04-07 12:14:46, 2018-04-07 12:11:46, 7, 2, 
43054527, 4317218322204134, 2018-04-07 12:14:46, 2018-04-07 12:11:46, 8, 3, 
43054534, 4317218322204134, 2018-04-07 12:14:49, 2018-04-07 12:11:46, 9, 1, 
43054535, 4317218322204134, 2018-04-07 12:14:49, 2018-04-07 12:11:46, 11, 0.0179200000763, 
43054536, 4317218322204134, 2018-04-07 12:16:43, 2018-04-07 12:13:20, 1, 48.8667297363, 
43054537, 4317218322204134, 2018-04-07 12:16:43, 2018-04-07 12:13:20, 2, 2.33331990242, 
43054538, 4317218322204134, 2018-04-07 12:16:43, 2018-04-07 12:13:20, 3, 0, 
43054539, 4317218322204134, 2018-04-07 12:16:43, 2018-04-07 12:13:20, 6, 1004.8, 
43054544, 4317218322204134, 2018-04-07 12:16:46, 2018-04-07 12:13:20, 7, 3, 
43054547, 4317218322204134, 2018-04-07 12:16:46, 2018-04-07 12:13:20, 8, 3, 
43054551, 4317218322204134, 2018-04-07 12:16:48, 2018-04-07 12:13:20, 9, 2, 
43054555, 4317218322204134, 2018-04-07 12:16:49, 2018-04-07 12:13:20, 11, 0.0173799991608, 
43054556, 3566907703071345, 2018-04-07 12:17:24, 2018-04-07 12:14:03, 1, 48.8667488098, 
43054557, 3566907703071345, 2018-04-07 12:17:24, 2018-04-07 12:14:03, 2, 2.33336997032, 
43054558, 3566907703071345, 2018-04-07 12:17:24, 2018-04-07 12:14:03, 3, 0, 
43054559, 3566907703071345, 2018-04-07 12:17:24, 2018-04-07 12:14:03, 4, 23.9, 
43054563, 3566907703071345, 2018-04-07 12:17:26, 2018-04-07 12:14:03, 6, 1005.3, 
43054567, 3566907703071345, 2018-04-07 12:17:27, 2018-04-07 12:14:03, 7, 2, 
43054571, 3566907703071345, 2018-04-07 12:17:29, 2018-04-07 12:14:03, 8, 2, 
43054575, 3566907703071345, 2018-04-07 12:17:30, 2018-04-07 12:14:03, 9, 2, 
43054579, 3566907703071345, 2018-04-07 12:17:32, 2018-04-07 12:14:03, 5, 26.5, 
43054583, 3566907703071345, 2018-04-07 12:17:33, 2018-04-07 12:14:03, 11, 0, 
43054584, 4317218322204134, 2018-04-07 12:17:43, 2018-04-07 12:14:53, 1, 48.8667297363, 
43054585, 4317218322204134, 2018-04-07 12:17:43, 2018-04-07 12:14:53, 2, 2.33331990242, 
43054586, 4317218322204134, 2018-04-07 12:17:43, 2018-04-07 12:14:53, 3, 0, 
43054587, 4317218322204134, 2018-04-07 12:17:43, 2018-04-07 12:14:53, 6, 1004.8, 
43054594, 4317218322204134, 2018-04-07 12:17:46, 2018-04-07 12:14:53, 7, 3, 
43054595, 4317218322204134, 2018-04-07 12:17:46, 2018-04-07 12:14:53, 8, 3, 
43054602, 4317218322204134, 2018-04-07 12:17:49, 2018-04-07 12:14:53, 11, 0.0175900001526, 
43054603, 4317218322204134, 2018-04-07 12:17:49, 2018-04-07 12:14:53, 9, 2, 
43054604, 3566907703071345, 2018-04-07 12:18:24, 2018-04-07 12:15:37, 1, 48.8667488098, 
43054605, 3566907703071345, 2018-04-07 12:18:24, 2018-04-07 12:15:37, 2, 2.33336997032, 
43054606, 3566907703071345, 2018-04-07 12:18:24, 2018-04-07 12:15:37, 3, 0, 
43054607, 3566907703071345, 2018-04-07 12:18:24, 2018-04-07 12:15:37, 4, 24, 
43054614, 3566907703071345, 2018-04-07 12:18:26, 2018-04-07 12:15:37, 6, 1005.3, 
43054615, 3566907703071345, 2018-04-07 12:18:26, 2018-04-07 12:15:37, 7, 2, 
43054621, 3566907703071345, 2018-04-07 12:18:29, 2018-04-07 12:15:37, 8, 3, 
43054623, 3566907703071345, 2018-04-07 12:18:29, 2018-04-07 12:15:37, 9, 1, 
43054629, 3566907703071345, 2018-04-07 12:18:32, 2018-04-07 12:15:37, 5, 26.6, 
43054631, 3566907703071345, 2018-04-07 12:18:32, 2018-04-07 12:15:37, 11, 0, 
43054632, 4317218322204134, 2018-04-07 12:18:43, 2018-04-07 12:16:27, 1, 48.8667297363, 
43054633, 4317218322204134, 2018-04-07 12:18:43, 2018-04-07 12:16:27, 2, 2.33331990242, 
43054634, 4317218322204134, 2018-04-07 12:18:43, 2018-04-07 12:16:27, 3, 0, 
43054635, 4317218322204134, 2018-04-07 12:18:43, 2018-04-07 12:16:27, 6, 1004.8, 
43054642, 4317218322204134, 2018-04-07 12:18:45, 2018-04-07 12:16:27, 7, 2, 
43054643, 4317218322204134, 2018-04-07 12:18:45, 2018-04-07 12:16:27, 8, 2, 
43054650, 4317218322204134, 2018-04-07 12:18:48, 2018-04-07 12:16:27, 9, 1, 
43054651, 4317218322204134, 2018-04-07 12:18:48, 2018-04-07 12:16:27, 11, 0.0175599994659, 
43054652, 3566907703071345, 2018-04-07 12:20:25, 2018-04-07 12:17:10, 1, 48.8667488098, 
43054653, 3566907703071345, 2018-04-07 12:20:25, 2018-04-07 12:17:10, 2, 2.33336997032, 
43054654, 3566907703071345, 2018-04-07 12:20:25, 2018-04-07 12:17:10, 3, 0, 
43054655, 3566907703071345, 2018-04-07 12:20:25, 2018-04-07 12:17:10, 4, 24, 
43054661, 3566907703071345, 2018-04-07 12:20:28, 2018-04-07 12:17:10, 7, 2, 
43054663, 3566907703071345, 2018-04-07 12:20:28, 2018-04-07 12:17:10, 6, 1005.3, 
43054670, 3566907703071345, 2018-04-07 12:20:31, 2018-04-07 12:17:10, 8, 2, 
43054671, 3566907703071345, 2018-04-07 12:20:31, 2018-04-07 12:17:10, 9, 2, 
43054677, 3566907703071345, 2018-04-07 12:20:34, 2018-04-07 12:17:10, 5, 26.6, 
43054679, 3566907703071345, 2018-04-07 12:20:34, 2018-04-07 12:17:10, 11, 0, 
43054680, 4317218322204134, 2018-04-07 12:21:43, 2018-04-07 12:18:01, 1, 48.8667297363, 
43054681, 4317218322204134, 2018-04-07 12:21:43, 2018-04-07 12:18:01, 2, 2.33331990242, 
43054682, 4317218322204134, 2018-04-07 12:21:43, 2018-04-07 12:18:01, 3, 0, 
43054683, 4317218322204134, 2018-04-07 12:21:43, 2018-04-07 12:18:01, 6, 1004.8, 
43054687, 4317218322204134, 2018-04-07 12:21:45, 2018-04-07 12:18:01, 7, 2, 
43054691, 4317218322204134, 2018-04-07 12:21:46, 2018-04-07 12:18:01, 8, 2, 
43054695, 4317218322204134, 2018-04-07 12:21:48, 2018-04-07 12:18:01, 9, 1, 
43054699, 4317218322204134, 2018-04-07 12:21:49, 2018-04-07 12:18:01, 11, 0.0177700004578, 
43054700, 4317218322204134, 2018-04-07 12:22:42, 2018-04-07 12:19:35, 1, 48.8667297363, 
43054701, 4317218322204134, 2018-04-07 12:22:42, 2018-04-07 12:19:35, 2, 2.33331990242, 
43054702, 4317218322204134, 2018-04-07 12:22:42, 2018-04-07 12:19:35, 3, 0, 
43054703, 4317218322204134, 2018-04-07 12:22:42, 2018-04-07 12:19:35, 6, 1004.8, 
43054710, 4317218322204134, 2018-04-07 12:22:45, 2018-04-07 12:19:35, 7, 3, 
43054711, 4317218322204134, 2018-04-07 12:22:45, 2018-04-07 12:19:35, 8, 3, 
43054718, 4317218322204134, 2018-04-07 12:22:48, 2018-04-07 12:19:35, 11, 0.0176800003052, 
43054719, 4317218322204134, 2018-04-07 12:22:48, 2018-04-07 12:19:35, 9, 2, 
43054720, 3566907703071345, 2018-04-07 12:23:23, 2018-04-07 12:20:16, 1, 48.8667488098, 
43054721, 3566907703071345, 2018-04-07 12:23:23, 2018-04-07 12:20:16, 2, 2.33336997032, 
43054722, 3566907703071345, 2018-04-07 12:23:23, 2018-04-07 12:20:16, 3, 0, 
43054723, 3566907703071345, 2018-04-07 12:23:23, 2018-04-07 12:20:16, 4, 24, 
43054729, 3566907703071345, 2018-04-07 12:23:26, 2018-04-07 12:20:16, 7, 3, 
43054731, 3566907703071345, 2018-04-07 12:23:26, 2018-04-07 12:20:16, 6, 1005.3, 
43054738, 3566907703071345, 2018-04-07 12:23:30, 2018-04-07 12:20:16, 8, 3, 
43054739, 3566907703071345, 2018-04-07 12:23:30, 2018-04-07 12:20:16, 9, 2, 
43054745, 3566907703071345, 2018-04-07 12:23:33, 2018-04-07 12:20:16, 5, 26.6, 
43054747, 3566907703071345, 2018-04-07 12:23:33, 2018-04-07 12:20:16, 11, 0, 
43054748, 3566907703071345, 2018-04-07 12:23:36, 2018-04-07 12:18:43, 1, 48.8667488098, 
43054750, 3566907703071345, 2018-04-07 12:23:36, 2018-04-07 12:18:43, 2, 2.33336997032, 
43054752, 3566907703071345, 2018-04-07 12:23:36, 2018-04-07 12:18:43, 3, 0, 
43054754, 3566907703071345, 2018-04-07 12:23:36, 2018-04-07 12:18:43, 4, 24, 
43054755, 3566907703071345, 2018-04-07 12:23:36, 2018-04-07 12:18:43, 6, 1005.3, 
43054762, 3566907703071345, 2018-04-07 12:23:39, 2018-04-07 12:18:43, 7, 3, 
43054763, 3566907703071345, 2018-04-07 12:23:39, 2018-04-07 12:18:43, 8, 3, 
43054769, 3566907703071345, 2018-04-07 12:23:42, 2018-04-07 12:18:43, 5, 26.6, 
43054771, 3566907703071345, 2018-04-07 12:23:42, 2018-04-07 12:18:43, 9, 2, 
43054775, 3566907703071345, 2018-04-07 12:23:45, 2018-04-07 12:18:43, 11, 0, 
43054776, 4317218322204134, 2018-04-07 12:24:42, 2018-04-07 12:21:09, 1, 48.8667297363, 
43054777, 4317218322204134, 2018-04-07 12:24:42, 2018-04-07 12:21:09, 2, 2.33331990242, 
43054778, 4317218322204134, 2018-04-07 12:24:42, 2018-04-07 12:21:09, 3, 0, 
43054779, 4317218322204134, 2018-04-07 12:24:43, 2018-04-07 12:21:09, 6, 1004.7, 
43054786, 4317218322204134, 2018-04-07 12:24:45, 2018-04-07 12:21:09, 7, 2, 
43054787, 4317218322204134, 2018-04-07 12:24:45, 2018-04-07 12:21:09, 8, 3, 
43054794, 4317218322204134, 2018-04-07 12:24:48, 2018-04-07 12:21:09, 9, 2, 
43054795, 4317218322204134, 2018-04-07 12:24:48, 2018-04-07 12:21:09, 11, 0.0174500007629, 
43054796, 3566907703071345, 2018-04-07 12:25:24, 2018-04-07 12:23:23, 1, 48.8667488098, 
43054797, 3566907703071345, 2018-04-07 12:25:25, 2018-04-07 12:23:23, 2, 2.33336997032, 
43054798, 3566907703071345, 2018-04-07 12:25:25, 2018-04-07 12:23:23, 3, 0, 
43054799, 3566907703071345, 2018-04-07 12:25:25, 2018-04-07 12:23:23, 4, 24, 
43054803, 3566907703071345, 2018-04-07 12:25:27, 2018-04-07 12:23:23, 6, 1005.4, 
43054807, 3566907703071345, 2018-04-07 12:25:28, 2018-04-07 12:23:23, 7, 2, 
43054811, 3566907703071345, 2018-04-07 12:25:30, 2018-04-07 12:23:23, 8, 3, 
43054815, 3566907703071345, 2018-04-07 12:25:31, 2018-04-07 12:23:23, 9, 2, 
43054819, 3566907703071345, 2018-04-07 12:25:33, 2018-04-07 12:23:23, 5, 26.6, 
43054823, 3566907703071345, 2018-04-07 12:25:35, 2018-04-07 12:23:23, 11, 0, 
43054824, 3566907703071345, 2018-04-07 12:25:35, 2018-04-07 12:21:50, 1, 48.8667488098, 
43054825, 3566907703071345, 2018-04-07 12:25:35, 2018-04-07 12:21:50, 2, 2.33336997032, 
43054826, 3566907703071345, 2018-04-07 12:25:35, 2018-04-07 12:21:50, 3, 0, 
43054827, 3566907703071345, 2018-04-07 12:25:35, 2018-04-07 12:21:50, 4, 24, 
43054831, 3566907703071345, 2018-04-07 12:25:38, 2018-04-07 12:21:50, 6, 1005.3, 
43054835, 3566907703071345, 2018-04-07 12:25:38, 2018-04-07 12:21:50, 7, 2, 
43054839, 3566907703071345, 2018-04-07 12:25:41, 2018-04-07 12:21:50, 8, 2, 
43054843, 3566907703071345, 2018-04-07 12:25:42, 2018-04-07 12:21:50, 9, 1, 
43054848, 3566907703071345, 2018-04-07 12:25:44, 2018-04-07 12:21:50, 5, 26.6, 
43054851, 3566907703071345, 2018-04-07 12:25:44, 2018-04-07 12:21:50, 11, 0, 
43054852, 4317218322204134, 2018-04-07 12:26:42, 2018-04-07 12:24:17, 1, 48.8667297363, 
43054853, 4317218322204134, 2018-04-07 12:26:42, 2018-04-07 12:24:17, 2, 2.33331990242, 
43054854, 4317218322204134, 2018-04-07 12:26:42, 2018-04-07 12:24:17, 3, 0, 
43054855, 4317218322204134, 2018-04-07 12:26:42, 2018-04-07 12:24:17, 6, 1004.9, 
43054859, 4317218322204134, 2018-04-07 12:26:44, 2018-04-07 12:24:17, 7, 1, 
43054863, 4317218322204134, 2018-04-07 12:26:45, 2018-04-07 12:24:17, 8, 2, 
43054870, 4317218322204134, 2018-04-07 12:26:48, 2018-04-07 12:24:17, 11, 0.0176800003052, 
43054871, 4317218322204134, 2018-04-07 12:26:48, 2018-04-07 12:24:17, 9, 1, 
43054872, 4317218322204134, 2018-04-07 12:26:51, 2018-04-07 12:22:43, 1, 48.8667297363, 
43054874, 4317218322204134, 2018-04-07 12:26:51, 2018-04-07 12:22:43, 2, 2.33331990242, 
43054876, 4317218322204134, 2018-04-07 12:26:51, 2018-04-07 12:22:43, 3, 0, 
43054878, 4317218322204134, 2018-04-07 12:26:51, 2018-04-07 12:22:43, 6, 1004.8, 
43054879, 4317218322204134, 2018-04-07 12:26:51, 2018-04-07 12:22:43, 7, 4, 
43054885, 4317218322204134, 2018-04-07 12:26:54, 2018-04-07 12:22:43, 9, 2, 
43054887, 4317218322204134, 2018-04-07 12:26:54, 2018-04-07 12:22:43, 8, 4, 
43054891, 4317218322204134, 2018-04-07 12:26:57, 2018-04-07 12:22:43, 11, 0.0176800003052, 
43054892, 3566907703071345, 2018-04-07 12:29:24, 2018-04-07 12:26:30, 1, 48.8667488098, 
43054893, 3566907703071345, 2018-04-07 12:29:24, 2018-04-07 12:26:30, 2, 2.33336997032, 
43054894, 3566907703071345, 2018-04-07 12:29:24, 2018-04-07 12:26:30, 3, 0, 
43054895, 3566907703071345, 2018-04-07 12:29:24, 2018-04-07 12:26:30, 4, 24, 
43054899, 3566907703071345, 2018-04-07 12:29:26, 2018-04-07 12:26:30, 6, 1005.4, 
43054903, 3566907703071345, 2018-04-07 12:29:27, 2018-04-07 12:26:30, 7, 2, 
43054907, 3566907703071345, 2018-04-07 12:29:29, 2018-04-07 12:26:30, 8, 2, 
43054911, 3566907703071345, 2018-04-07 12:29:30, 2018-04-07 12:26:30, 9, 1, 
43054915, 3566907703071345, 2018-04-07 12:29:32, 2018-04-07 12:26:30, 5, 26.6, 
43054919, 3566907703071345, 2018-04-07 12:29:33, 2018-04-07 12:26:30, 11, 0, 
43054920, 3566907703071345, 2018-04-07 12:29:34, 2018-04-07 12:24:56, 1, 48.8667488098, 
43054921, 3566907703071345, 2018-04-07 12:29:34, 2018-04-07 12:24:56, 2, 2.33336997032, 
43054922, 3566907703071345, 2018-04-07 12:29:35, 2018-04-07 12:24:56, 3, 0, 
43054923, 3566907703071345, 2018-04-07 12:29:35, 2018-04-07 12:24:56, 4, 24, 
43054927, 3566907703071345, 2018-04-07 12:29:36, 2018-04-07 12:24:56, 6, 1005.4, 
43054931, 3566907703071345, 2018-04-07 12:29:38, 2018-04-07 12:24:56, 7, 2, 
