id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43196643, 4317218322204134, 2018-04-11 15:32:38, 2018-04-11 15:28:01, 8, 1, 
43196650, 4317218322204134, 2018-04-11 15:32:41, 2018-04-11 15:28:01, 9, 0, 
43196651, 4317218322204134, 2018-04-11 15:32:41, 2018-04-11 15:28:01, 5, 23.5, 
43196655, 4317218322204134, 2018-04-11 15:32:43, 2018-04-11 15:28:01, 11, 0.0103800001144, 
43196656, 4316701852319345, 2018-04-11 15:32:52, 2018-04-11 15:29:27, 1, 48.8667411804, 
43196657, 4316701852319345, 2018-04-11 15:32:52, 2018-04-11 15:29:27, 2, 2.33338999748, 
43196658, 4316701852319345, 2018-04-11 15:32:52, 2018-04-11 15:29:27, 3, 0, 
43196659, 4316701852319345, 2018-04-11 15:32:52, 2018-04-11 15:29:27, 4, 27.4, 
43196664, 4316701852319345, 2018-04-11 15:32:54, 2018-04-11 15:29:27, 6, 999.9, 
43196667, 4316701852319345, 2018-04-11 15:32:55, 2018-04-11 15:29:27, 7, 0, 
43196674, 4316701852319345, 2018-04-11 15:32:57, 2018-04-11 15:29:27, 8, 0, 
43196675, 4316701852319345, 2018-04-11 15:32:57, 2018-04-11 15:29:27, 9, 0, 
43196682, 4316701852319345, 2018-04-11 15:33:00, 2018-04-11 15:29:27, 5, 21.3, 
43196683, 4316701852319345, 2018-04-11 15:33:00, 2018-04-11 15:29:27, 11, 0, 
43196684, 4316701852319345, 2018-04-11 15:33:03, 2018-04-11 15:27:53, 1, 48.8667411804, 
43196686, 4316701852319345, 2018-04-11 15:33:03, 2018-04-11 15:27:53, 2, 2.33338999748, 
43196688, 4316701852319345, 2018-04-11 15:33:03, 2018-04-11 15:27:53, 3, 0, 
43196690, 4316701852319345, 2018-04-11 15:33:03, 2018-04-11 15:27:53, 4, 27.3, 
43196691, 4316701852319345, 2018-04-11 15:33:03, 2018-04-11 15:27:53, 6, 999.9, 
43196698, 4316701852319345, 2018-04-11 15:33:06, 2018-04-11 15:27:53, 7, 0, 
43196699, 4316701852319345, 2018-04-11 15:33:06, 2018-04-11 15:27:53, 8, 0, 
43196706, 4316701852319345, 2018-04-11 15:33:09, 2018-04-11 15:27:53, 9, 0, 
43196707, 4316701852319345, 2018-04-11 15:33:10, 2018-04-11 15:27:53, 5, 21.8, 
43196711, 4316701852319345, 2018-04-11 15:33:12, 2018-04-11 15:27:53, 11, 0, 
43196712, 3566907703071345, 2018-04-11 15:34:23, 2018-04-11 15:31:40, 1, 48.8667106628, 
43196713, 3566907703071345, 2018-04-11 15:34:23, 2018-04-11 15:31:40, 2, 2.33330988884, 
43196714, 3566907703071345, 2018-04-11 15:34:23, 2018-04-11 15:31:40, 3, 0, 
43196715, 3566907703071345, 2018-04-11 15:34:23, 2018-04-11 15:31:40, 4, 29.4, 
43196716, 4317218322204134, 2018-04-11 15:34:24, 2018-04-11 15:31:09, 1, 48.8667907715, 
43196717, 4317218322204134, 2018-04-11 15:34:24, 2018-04-11 15:31:09, 2, 2.33333992958, 
43196718, 4317218322204134, 2018-04-11 15:34:24, 2018-04-11 15:31:09, 3, 0, 
43196719, 4317218322204134, 2018-04-11 15:34:24, 2018-04-11 15:31:09, 4, 28.6, 
43196724, 3566907703071345, 2018-04-11 15:34:26, 2018-04-11 15:31:40, 6, 999.9, 
43196727, 3566907703071345, 2018-04-11 15:34:26, 2018-04-11 15:31:40, 7, 0, 
43196732, 4317218322204134, 2018-04-11 15:34:26, 2018-04-11 15:31:09, 6, 999.3, 
43196735, 4317218322204134, 2018-04-11 15:34:27, 2018-04-11 15:31:09, 7, 0, 
43196742, 3566907703071345, 2018-04-11 15:34:29, 2018-04-11 15:31:40, 8, 0, 
43196743, 3566907703071345, 2018-04-11 15:34:29, 2018-04-11 15:31:40, 9, 0, 
43196750, 4317218322204134, 2018-04-11 15:34:29, 2018-04-11 15:31:09, 8, 1, 
43196751, 4317218322204134, 2018-04-11 15:34:29, 2018-04-11 15:31:09, 9, 0, 
43196758, 3566907703071345, 2018-04-11 15:34:31, 2018-04-11 15:31:40, 5, 21.1, 
43196759, 3566907703071345, 2018-04-11 15:34:31, 2018-04-11 15:31:40, 11, 0, 
43196766, 4317218322204134, 2018-04-11 15:34:32, 2018-04-11 15:31:09, 5, 22.6, 
43196767, 4317218322204134, 2018-04-11 15:34:32, 2018-04-11 15:31:09, 11, 0.00927000045776, 
43196768, 3566907703071345, 2018-04-11 15:34:34, 2018-04-11 15:30:06, 1, 48.8667106628, 
43196770, 3566907703071345, 2018-04-11 15:34:34, 2018-04-11 15:30:06, 2, 2.33330988884, 
43196772, 3566907703071345, 2018-04-11 15:34:34, 2018-04-11 15:30:06, 3, 0, 
43196774, 3566907703071345, 2018-04-11 15:34:34, 2018-04-11 15:30:06, 4, 29.4, 
43196775, 3566907703071345, 2018-04-11 15:34:34, 2018-04-11 15:30:06, 6, 999.9, 
43196782, 3566907703071345, 2018-04-11 15:34:37, 2018-04-11 15:30:06, 8, 0, 
43196783, 3566907703071345, 2018-04-11 15:34:37, 2018-04-11 15:30:06, 7, 0, 
43196790, 3566907703071345, 2018-04-11 15:34:40, 2018-04-11 15:30:06, 9, 0, 
43196791, 3566907703071345, 2018-04-11 15:34:40, 2018-04-11 15:30:06, 5, 21.5, 
43196795, 3566907703071345, 2018-04-11 15:34:43, 2018-04-11 15:30:06, 11, 0, 
43196796, 3566907703071345, 2018-04-11 15:35:24, 2018-04-11 15:33:13, 1, 48.8667106628, 
43196797, 3566907703071345, 2018-04-11 15:35:24, 2018-04-11 15:33:13, 2, 2.33330988884, 
43196798, 3566907703071345, 2018-04-11 15:35:24, 2018-04-11 15:33:13, 3, 0, 
43196799, 3566907703071345, 2018-04-11 15:35:24, 2018-04-11 15:33:13, 4, 29.5, 
43196800, 4317218322204134, 2018-04-11 15:35:25, 2018-04-11 15:32:43, 1, 48.8667907715, 
43196801, 4317218322204134, 2018-04-11 15:35:25, 2018-04-11 15:32:43, 2, 2.33333992958, 
43196802, 4317218322204134, 2018-04-11 15:35:25, 2018-04-11 15:32:43, 3, 0, 
43196803, 4317218322204134, 2018-04-11 15:35:25, 2018-04-11 15:32:43, 4, 28.6, 
43196807, 3566907703071345, 2018-04-11 15:35:26, 2018-04-11 15:33:13, 6, 999.9, 
43196811, 3566907703071345, 2018-04-11 15:35:27, 2018-04-11 15:33:13, 7, 0, 
43196817, 4317218322204134, 2018-04-11 15:35:27, 2018-04-11 15:32:43, 6, 999.3, 
43196819, 4317218322204134, 2018-04-11 15:35:28, 2018-04-11 15:32:43, 7, 0, 
43196823, 3566907703071345, 2018-04-11 15:35:29, 2018-04-11 15:33:13, 8, 0, 
43196827, 3566907703071345, 2018-04-11 15:35:29, 2018-04-11 15:33:13, 9, 0, 
43196834, 4317218322204134, 2018-04-11 15:35:30, 2018-04-11 15:32:43, 8, 0, 
43196835, 4317218322204134, 2018-04-11 15:35:30, 2018-04-11 15:32:43, 9, 0, 
43196839, 3566907703071345, 2018-04-11 15:35:32, 2018-04-11 15:33:13, 5, 22.7, 
43196843, 3566907703071345, 2018-04-11 15:35:32, 2018-04-11 15:33:13, 11, 0, 
43196850, 4317218322204134, 2018-04-11 15:35:33, 2018-04-11 15:32:43, 5, 23.1, 
43196851, 4317218322204134, 2018-04-11 15:35:33, 2018-04-11 15:32:43, 11, 0.0107299995422, 
43196852, 4316701852319345, 2018-04-11 15:35:51, 2018-04-11 15:31:01, 1, 48.8667411804, 
43196853, 4316701852319345, 2018-04-11 15:35:52, 2018-04-11 15:31:01, 2, 2.33338999748, 
43196854, 4316701852319345, 2018-04-11 15:35:52, 2018-04-11 15:31:01, 3, 0, 
43196855, 4316701852319345, 2018-04-11 15:35:52, 2018-04-11 15:31:01, 4, 27.5, 
43196862, 4316701852319345, 2018-04-11 15:35:54, 2018-04-11 15:31:01, 6, 999.8, 
43196863, 4316701852319345, 2018-04-11 15:35:54, 2018-04-11 15:31:01, 7, 0, 
43196870, 4316701852319345, 2018-04-11 15:35:57, 2018-04-11 15:31:01, 8, 0, 
43196871, 4316701852319345, 2018-04-11 15:35:57, 2018-04-11 15:31:01, 9, 0, 
43196878, 4316701852319345, 2018-04-11 15:36:00, 2018-04-11 15:31:01, 11, 0, 
43196879, 4316701852319345, 2018-04-11 15:36:00, 2018-04-11 15:31:01, 5, 20.7, 
43196880, 4317218322204134, 2018-04-11 15:36:24, 2018-04-11 15:34:16, 1, 48.8667907715, 
43196881, 4317218322204134, 2018-04-11 15:36:24, 2018-04-11 15:34:16, 2, 2.33333992958, 
43196882, 4317218322204134, 2018-04-11 15:36:24, 2018-04-11 15:34:16, 3, 0, 
43196883, 4317218322204134, 2018-04-11 15:36:24, 2018-04-11 15:34:16, 4, 28.7, 
43196887, 4317218322204134, 2018-04-11 15:36:27, 2018-04-11 15:34:16, 6, 999.3, 
43196891, 4317218322204134, 2018-04-11 15:36:27, 2018-04-11 15:34:16, 7, 0, 
43196895, 4317218322204134, 2018-04-11 15:36:29, 2018-04-11 15:34:16, 8, 0, 
43196899, 4317218322204134, 2018-04-11 15:36:30, 2018-04-11 15:34:16, 9, 0, 
43196903, 4317218322204134, 2018-04-11 15:36:32, 2018-04-11 15:34:16, 5, 21.4, 
43196907, 4317218322204134, 2018-04-11 15:36:33, 2018-04-11 15:34:16, 11, 0.00881999969482, 
43196908, 4316701852319345, 2018-04-11 15:36:52, 2018-04-11 15:32:36, 1, 48.8667411804, 
43196909, 4316701852319345, 2018-04-11 15:36:52, 2018-04-11 15:32:36, 2, 2.33338999748, 
43196910, 4316701852319345, 2018-04-11 15:36:52, 2018-04-11 15:32:36, 3, 0, 
43196911, 4316701852319345, 2018-04-11 15:36:52, 2018-04-11 15:32:36, 4, 27.6, 
43196917, 4316701852319345, 2018-04-11 15:36:54, 2018-04-11 15:32:36, 6, 999.8, 
43196919, 4316701852319345, 2018-04-11 15:36:55, 2018-04-11 15:32:36, 7, 0, 
43196926, 4316701852319345, 2018-04-11 15:36:57, 2018-04-11 15:32:36, 8, 0, 
43196927, 4316701852319345, 2018-04-11 15:36:57, 2018-04-11 15:32:36, 9, 0, 
43196934, 4316701852319345, 2018-04-11 15:37:00, 2018-04-11 15:32:36, 5, 21, 
43196935, 4316701852319345, 2018-04-11 15:37:00, 2018-04-11 15:32:36, 11, 0, 
43196936, 4316701852319345, 2018-04-11 15:38:52, 2018-04-11 15:34:10, 1, 48.8667411804, 
43196937, 4316701852319345, 2018-04-11 15:38:52, 2018-04-11 15:34:10, 2, 2.33338999748, 
43196938, 4316701852319345, 2018-04-11 15:38:53, 2018-04-11 15:34:10, 3, 0, 
43196939, 4316701852319345, 2018-04-11 15:38:53, 2018-04-11 15:34:10, 4, 27.6, 
43196945, 4316701852319345, 2018-04-11 15:38:55, 2018-04-11 15:34:10, 6, 999.9, 
43196947, 4316701852319345, 2018-04-11 15:38:55, 2018-04-11 15:34:10, 7, 0, 
43196954, 4316701852319345, 2018-04-11 15:38:58, 2018-04-11 15:34:10, 8, 0, 
43196955, 4316701852319345, 2018-04-11 15:38:58, 2018-04-11 15:34:10, 9, 0, 
43196961, 4316701852319345, 2018-04-11 15:39:00, 2018-04-11 15:34:10, 5, 21.4, 
43196963, 4316701852319345, 2018-04-11 15:39:00, 2018-04-11 15:34:10, 11, 0, 
43196964, 4317218322204134, 2018-04-11 15:39:23, 2018-04-11 15:37:25, 1, 48.8667907715, 
43196965, 4317218322204134, 2018-04-11 15:39:23, 2018-04-11 15:37:25, 2, 2.33333992958, 
43196966, 3566907703071345, 2018-04-11 15:39:23, 2018-04-11 15:36:20, 1, 48.8667106628, 
43196967, 4317218322204134, 2018-04-11 15:39:23, 2018-04-11 15:37:25, 3, 0, 
43196968, 3566907703071345, 2018-04-11 15:39:23, 2018-04-11 15:36:20, 2, 2.33330988884, 
43196969, 4317218322204134, 2018-04-11 15:39:23, 2018-04-11 15:37:25, 4, 28.7, 
43196970, 3566907703071345, 2018-04-11 15:39:24, 2018-04-11 15:36:20, 3, 0, 
43196971, 3566907703071345, 2018-04-11 15:39:24, 2018-04-11 15:36:20, 4, 29.6, 
43196980, 3566907703071345, 2018-04-11 15:39:26, 2018-04-11 15:36:20, 6, 999.9, 
43196982, 4317218322204134, 2018-04-11 15:39:26, 2018-04-11 15:37:25, 6, 999.3, 
43196983, 4317218322204134, 2018-04-11 15:39:26, 2018-04-11 15:37:25, 7, 0, 
43196987, 3566907703071345, 2018-04-11 15:39:26, 2018-04-11 15:36:20, 7, 0, 
43196993, 4317218322204134, 2018-04-11 15:39:29, 2018-04-11 15:37:25, 8, 0, 
43196997, 3566907703071345, 2018-04-11 15:39:29, 2018-04-11 15:36:20, 8, 0, 
43197002, 3566907703071345, 2018-04-11 15:39:29, 2018-04-11 15:36:20, 9, 0, 
43197003, 4317218322204134, 2018-04-11 15:39:29, 2018-04-11 15:37:25, 9, 0, 
43197016, 4317218322204134, 2018-04-11 15:39:32, 2018-04-11 15:37:25, 5, 22.6, 
43197017, 3566907703071345, 2018-04-11 15:39:32, 2018-04-11 15:36:20, 5, 22, 
43197018, 3566907703071345, 2018-04-11 15:39:32, 2018-04-11 15:36:20, 11, 0, 
43197019, 4317218322204134, 2018-04-11 15:39:32, 2018-04-11 15:37:25, 11, 0.00852999973297, 
43197020, 4317218322204134, 2018-04-11 15:39:34, 2018-04-11 15:35:51, 1, 48.8667907715, 
43197021, 3566907703071345, 2018-04-11 15:39:34, 2018-04-11 15:34:47, 1, 48.8667106628, 
43197024, 4317218322204134, 2018-04-11 15:39:34, 2018-04-11 15:35:51, 2, 2.33333992958, 
43197025, 3566907703071345, 2018-04-11 15:39:34, 2018-04-11 15:34:47, 2, 2.33330988884, 
43197028, 4317218322204134, 2018-04-11 15:39:34, 2018-04-11 15:35:51, 3, 0, 
43197029, 3566907703071345, 2018-04-11 15:39:34, 2018-04-11 15:34:47, 3, 0, 
43197032, 3566907703071345, 2018-04-11 15:39:35, 2018-04-11 15:34:47, 6, 999.9, 
43197033, 4317218322204134, 2018-04-11 15:39:35, 2018-04-11 15:35:51, 4, 28.8, 
43197034, 3566907703071345, 2018-04-11 15:39:35, 2018-04-11 15:34:47, 4, 29.6, 
43197035, 4317218322204134, 2018-04-11 15:39:35, 2018-04-11 15:35:51, 6, 999.3, 
43197048, 3566907703071345, 2018-04-11 15:39:37, 2018-04-11 15:34:47, 7, 0, 
43197049, 3566907703071345, 2018-04-11 15:39:37, 2018-04-11 15:34:47, 8, 0, 
43197050, 4317218322204134, 2018-04-11 15:39:37, 2018-04-11 15:35:51, 7, 0, 
43197051, 4317218322204134, 2018-04-11 15:39:37, 2018-04-11 15:35:51, 8, 0, 
43197064, 4317218322204134, 2018-04-11 15:39:40, 2018-04-11 15:35:51, 9, 0, 
43197065, 3566907703071345, 2018-04-11 15:39:40, 2018-04-11 15:34:47, 9, 0, 
43197066, 4317218322204134, 2018-04-11 15:39:40, 2018-04-11 15:35:51, 5, 21.9, 
43197067, 3566907703071345, 2018-04-11 15:39:40, 2018-04-11 15:34:47, 5, 21.2, 
43197074, 4317218322204134, 2018-04-11 15:39:43, 2018-04-11 15:35:51, 11, 0.00972999954224, 
43197075, 3566907703071345, 2018-04-11 15:39:43, 2018-04-11 15:34:47, 11, 0, 
43197076, 4316701852319345, 2018-04-11 15:39:52, 2018-04-11 15:35:44, 1, 48.8667411804, 
43197077, 4316701852319345, 2018-04-11 15:39:52, 2018-04-11 15:35:44, 2, 2.33338999748, 
43197078, 4316701852319345, 2018-04-11 15:39:52, 2018-04-11 15:35:44, 3, 0, 
43197079, 4316701852319345, 2018-04-11 15:39:52, 2018-04-11 15:35:44, 4, 27.7, 
43197084, 4316701852319345, 2018-04-11 15:39:55, 2018-04-11 15:35:44, 6, 999.9, 
43197087, 4316701852319345, 2018-04-11 15:39:55, 2018-04-11 15:35:44, 7, 0, 
43197094, 4316701852319345, 2018-04-11 15:39:58, 2018-04-11 15:35:44, 8, 0, 
43197095, 4316701852319345, 2018-04-11 15:39:58, 2018-04-11 15:35:44, 9, 0, 
43197102, 4316701852319345, 2018-04-11 15:40:01, 2018-04-11 15:35:44, 5, 21.4, 
43197103, 4316701852319345, 2018-04-11 15:40:01, 2018-04-11 15:35:44, 11, 0, 
43197104, 3566907703071345, 2018-04-11 15:40:24, 2018-04-11 15:37:53, 1, 48.8667106628, 
43197105, 3566907703071345, 2018-04-11 15:40:24, 2018-04-11 15:37:53, 2, 2.33330988884, 
43197106, 3566907703071345, 2018-04-11 15:40:24, 2018-04-11 15:37:53, 3, 0, 
43197107, 3566907703071345, 2018-04-11 15:40:24, 2018-04-11 15:37:53, 4, 29.6, 
43197111, 3566907703071345, 2018-04-11 15:40:27, 2018-04-11 15:37:53, 6, 999.9, 
43197115, 3566907703071345, 2018-04-11 15:40:27, 2018-04-11 15:37:53, 7, 0, 
43197121, 3566907703071345, 2018-04-11 15:40:30, 2018-04-11 15:37:53, 8, 0, 
43197123, 3566907703071345, 2018-04-11 15:40:30, 2018-04-11 15:37:53, 9, 0, 
43197130, 3566907703071345, 2018-04-11 15:40:32, 2018-04-11 15:37:53, 5, 22.1, 
43197131, 3566907703071345, 2018-04-11 15:40:32, 2018-04-11 15:37:53, 11, 0, 
43197132, 4316701852319345, 2018-04-11 15:40:53, 2018-04-11 15:37:18, 1, 48.8667411804, 
43197133, 4316701852319345, 2018-04-11 15:40:53, 2018-04-11 15:37:18, 2, 2.33338999748, 
43197134, 4316701852319345, 2018-04-11 15:40:53, 2018-04-11 15:37:18, 3, 0, 
43197135, 4316701852319345, 2018-04-11 15:40:53, 2018-04-11 15:37:18, 4, 27.8, 
43197141, 4316701852319345, 2018-04-11 15:40:55, 2018-04-11 15:37:18, 6, 999.8, 
43197143, 4316701852319345, 2018-04-11 15:40:56, 2018-04-11 15:37:18, 7, 0, 
43197148, 4316701852319345, 2018-04-11 15:40:58, 2018-04-11 15:37:18, 8, 0, 
43197151, 4316701852319345, 2018-04-11 15:40:58, 2018-04-11 15:37:18, 9, 0, 
43197157, 4316701852319345, 2018-04-11 15:41:01, 2018-04-11 15:37:18, 5, 20.4, 
43197159, 4316701852319345, 2018-04-11 15:41:01, 2018-04-11 15:37:18, 11, 0, 
43197160, 4317218322204134, 2018-04-11 15:41:24, 2018-04-11 15:38:58, 1, 48.8667907715, 
43197161, 4317218322204134, 2018-04-11 15:41:24, 2018-04-11 15:38:58, 2, 2.33333992958, 
43197162, 4317218322204134, 2018-04-11 15:41:24, 2018-04-11 15:38:58, 3, 0, 
43197163, 4317218322204134, 2018-04-11 15:41:24, 2018-04-11 15:38:58, 4, 28.7, 
43197168, 4317218322204134, 2018-04-11 15:41:27, 2018-04-11 15:38:58, 6, 999.3, 
43197171, 4317218322204134, 2018-04-11 15:41:27, 2018-04-11 15:38:58, 7, 0, 
43197176, 4317218322204134, 2018-04-11 15:41:29, 2018-04-11 15:38:58, 8, 0, 
43197179, 4317218322204134, 2018-04-11 15:41:30, 2018-04-11 15:38:58, 9, 0, 
43197186, 4317218322204134, 2018-04-11 15:41:32, 2018-04-11 15:38:58, 5, 21.7, 
43197187, 4317218322204134, 2018-04-11 15:41:32, 2018-04-11 15:38:58, 11, 0.00628999996185, 
43197188, 4317218322204134, 2018-04-11 15:42:24, 2018-04-11 15:40:32, 1, 48.8667907715, 
43197189, 4317218322204134, 2018-04-11 15:42:24, 2018-04-11 15:40:32, 2, 2.33333992958, 
43197190, 4317218322204134, 2018-04-11 15:42:24, 2018-04-11 15:40:32, 3, 0, 
43197191, 4317218322204134, 2018-04-11 15:42:24, 2018-04-11 15:40:32, 4, 28.7, 
43197195, 4317218322204134, 2018-04-11 15:42:26, 2018-04-11 15:40:32, 6, 999.3, 
43197199, 4317218322204134, 2018-04-11 15:42:27, 2018-04-11 15:40:32, 7, 0, 
43197203, 4317218322204134, 2018-04-11 15:42:29, 2018-04-11 15:40:32, 8, 0, 
43197207, 4317218322204134, 2018-04-11 15:42:30, 2018-04-11 15:40:32, 9, 0, 
43197213, 4317218322204134, 2018-04-11 15:42:32, 2018-04-11 15:40:32, 5, 20.5, 
43197215, 4317218322204134, 2018-04-11 15:42:32, 2018-04-11 15:40:32, 11, 0.00651999998093, 
43197216, 3566907703071345, 2018-04-11 15:43:24, 2018-04-11 15:41:00, 1, 48.8667106628, 
43197217, 3566907703071345, 2018-04-11 15:43:24, 2018-04-11 15:41:00, 2, 2.33330988884, 
43197218, 3566907703071345, 2018-04-11 15:43:24, 2018-04-11 15:41:00, 3, 0, 
43197219, 3566907703071345, 2018-04-11 15:43:24, 2018-04-11 15:41:00, 4, 29.6, 
43197223, 3566907703071345, 2018-04-11 15:43:26, 2018-04-11 15:41:00, 6, 999.9, 
43197227, 3566907703071345, 2018-04-11 15:43:27, 2018-04-11 15:41:00, 7, 0, 
43197231, 3566907703071345, 2018-04-11 15:43:29, 2018-04-11 15:41:00, 8, 0, 
43197235, 3566907703071345, 2018-04-11 15:43:29, 2018-04-11 15:41:00, 9, 0, 
43197239, 3566907703071345, 2018-04-11 15:43:32, 2018-04-11 15:41:00, 5, 19.9, 
43197243, 3566907703071345, 2018-04-11 15:43:32, 2018-04-11 15:41:00, 11, 0, 
43197244, 3566907703071345, 2018-04-11 15:43:35, 2018-04-11 15:39:26, 1, 48.8667106628, 
43197246, 3566907703071345, 2018-04-11 15:43:35, 2018-04-11 15:39:26, 2, 2.33330988884, 
43197248, 3566907703071345, 2018-04-11 15:43:35, 2018-04-11 15:39:26, 3, 0, 
43197250, 3566907703071345, 2018-04-11 15:43:35, 2018-04-11 15:39:26, 4, 29.5, 
43197251, 3566907703071345, 2018-04-11 15:43:35, 2018-04-11 15:39:26, 6, 999.9, 
43197258, 3566907703071345, 2018-04-11 15:43:38, 2018-04-11 15:39:26, 7, 0, 
43197259, 3566907703071345, 2018-04-11 15:43:38, 2018-04-11 15:39:26, 8, 0, 
43197266, 3566907703071345, 2018-04-11 15:43:41, 2018-04-11 15:39:26, 9, 0, 
43197267, 3566907703071345, 2018-04-11 15:43:41, 2018-04-11 15:39:26, 5, 20.4, 
43197271, 3566907703071345, 2018-04-11 15:43:43, 2018-04-11 15:39:26, 11, 0, 
43197272, 4316701852319345, 2018-04-11 15:43:52, 2018-04-11 15:40:27, 1, 48.8667411804, 
43197273, 4316701852319345, 2018-04-11 15:43:52, 2018-04-11 15:40:27, 2, 2.33338999748, 
43197274, 4316701852319345, 2018-04-11 15:43:52, 2018-04-11 15:40:27, 3, 0, 
43197275, 4316701852319345, 2018-04-11 15:43:52, 2018-04-11 15:40:27, 4, 27.9, 
43197279, 4316701852319345, 2018-04-11 15:43:55, 2018-04-11 15:40:27, 6, 999.8, 
43197283, 4316701852319345, 2018-04-11 15:43:55, 2018-04-11 15:40:27, 7, 0, 
43197287, 4316701852319345, 2018-04-11 15:43:57, 2018-04-11 15:40:27, 8, 0, 
43197291, 4316701852319345, 2018-04-11 15:43:58, 2018-04-11 15:40:27, 9, 0, 
43197295, 4316701852319345, 2018-04-11 15:44:00, 2018-04-11 15:40:27, 5, 20.7, 
43197299, 4316701852319345, 2018-04-11 15:44:01, 2018-04-11 15:40:27, 11, 0, 
43197300, 4316701852319345, 2018-04-11 15:44:02, 2018-04-11 15:38:53, 1, 48.8667411804, 
43197301, 4316701852319345, 2018-04-11 15:44:02, 2018-04-11 15:38:53, 2, 2.33338999748, 
43197302, 4316701852319345, 2018-04-11 15:44:02, 2018-04-11 15:38:53, 3, 0, 
43197303, 4316701852319345, 2018-04-11 15:44:03, 2018-04-11 15:38:53, 4, 27.9, 
43197307, 4316701852319345, 2018-04-11 15:44:04, 2018-04-11 15:38:53, 6, 999.8, 
43197311, 4316701852319345, 2018-04-11 15:44:05, 2018-04-11 15:38:53, 7, 0, 
43197315, 4316701852319345, 2018-04-11 15:44:07, 2018-04-11 15:38:53, 8, 0, 
43197319, 4316701852319345, 2018-04-11 15:44:08, 2018-04-11 15:38:53, 9, 0, 
43197323, 4316701852319345, 2018-04-11 15:44:10, 2018-04-11 15:38:53, 5, 20.4, 
43197327, 4316701852319345, 2018-04-11 15:44:11, 2018-04-11 15:38:53, 11, 0, 
43197328, 4317218322204134, 2018-04-11 15:44:24, 2018-04-11 15:42:06, 1, 48.8667907715, 
43197329, 4317218322204134, 2018-04-11 15:44:24, 2018-04-11 15:42:06, 2, 2.33333992958, 
43197330, 4317218322204134, 2018-04-11 15:44:24, 2018-04-11 15:42:06, 3, 0, 
43197331, 4317218322204134, 2018-04-11 15:44:24, 2018-04-11 15:42:06, 4, 28.8, 
43197336, 4317218322204134, 2018-04-11 15:44:27, 2018-04-11 15:42:06, 6, 999.2, 
43197339, 4317218322204134, 2018-04-11 15:44:27, 2018-04-11 15:42:06, 7, 0, 
43197346, 4317218322204134, 2018-04-11 15:44:30, 2018-04-11 15:42:06, 8, 0, 
43197347, 4317218322204134, 2018-04-11 15:44:30, 2018-04-11 15:42:06, 9, 0, 
43197354, 4317218322204134, 2018-04-11 15:44:32, 2018-04-11 15:42:06, 5, 21.4, 
43197355, 4317218322204134, 2018-04-11 15:44:32, 2018-04-11 15:42:06, 11, 0.00806000041962, 
43197356, 3566907703071345, 2018-04-11 15:45:23, 2018-04-11 15:42:33, 1, 48.8667106628, 
43197357, 3566907703071345, 2018-04-11 15:45:23, 2018-04-11 15:42:33, 2, 2.33330988884, 
43197358, 3566907703071345, 2018-04-11 15:45:23, 2018-04-11 15:42:33, 3, 0, 
43197359, 3566907703071345, 2018-04-11 15:45:23, 2018-04-11 15:42:33, 4, 29.8, 
43197363, 3566907703071345, 2018-04-11 15:45:25, 2018-04-11 15:42:33, 6, 999.8, 
43197367, 3566907703071345, 2018-04-11 15:45:26, 2018-04-11 15:42:33, 7, 0, 
43197371, 3566907703071345, 2018-04-11 15:45:28, 2018-04-11 15:42:33, 8, 0, 
43197375, 3566907703071345, 2018-04-11 15:45:29, 2018-04-11 15:42:33, 9, 0, 
43197379, 3566907703071345, 2018-04-11 15:45:31, 2018-04-11 15:42:33, 5, 21.2, 
43197383, 3566907703071345, 2018-04-11 15:45:32, 2018-04-11 15:42:33, 11, 0, 
43197384, 4316701852319345, 2018-04-11 15:45:52, 2018-04-11 15:42:01, 1, 48.8667411804, 
43197385, 4316701852319345, 2018-04-11 15:45:52, 2018-04-11 15:42:01, 2, 2.33338999748, 
43197386, 4316701852319345, 2018-04-11 15:45:52, 2018-04-11 15:42:01, 3, 0, 
43197387, 4316701852319345, 2018-04-11 15:45:52, 2018-04-11 15:42:01, 4, 28, 
43197391, 4316701852319345, 2018-04-11 15:45:54, 2018-04-11 15:42:01, 6, 999.8, 
43197395, 4316701852319345, 2018-04-11 15:45:55, 2018-04-11 15:42:01, 7, 0, 
43197401, 4316701852319345, 2018-04-11 15:45:57, 2018-04-11 15:42:01, 8, 0, 
43197403, 4316701852319345, 2018-04-11 15:45:57, 2018-04-11 15:42:01, 9, 0, 
43197410, 4316701852319345, 2018-04-11 15:46:00, 2018-04-11 15:42:01, 5, 20.2, 
43197411, 4316701852319345, 2018-04-11 15:46:00, 2018-04-11 15:42:01, 11, 0, 
43197412, 4317218322204134, 2018-04-11 15:46:25, 2018-04-11 15:43:40, 1, 48.8667907715, 
43197413, 4317218322204134, 2018-04-11 15:46:25, 2018-04-11 15:43:40, 2, 2.33333992958, 
