id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
42724927, 35669077121271345, 2018-04-05 21:48:24, 2000-01-02 05:26:35, 6, 991.6, 
42724928, 35669077133271345, 2018-04-05 21:48:25, 2018-03-30 01:37:41, 1, 45.7843704224, 
42724930, 35669077133271345, 2018-04-05 21:48:25, 2018-03-30 01:37:41, 2, 1.54294002056, 
42724932, 35669077133271345, 2018-04-05 21:48:26, 2018-03-30 01:37:41, 3, 0, 
42724934, 35669077133271345, 2018-04-05 21:48:26, 2018-03-30 01:37:41, 4, 25.9, 
42724935, 35669077133271345, 2018-04-05 21:48:26, 2018-03-30 01:37:41, 6, 984.3, 
42724942, 35669077121271345, 2018-04-05 21:48:27, 2000-01-02 05:26:35, 7, 0, 
42724943, 35669077121271345, 2018-04-05 21:48:27, 2000-01-02 05:26:35, 8, 0, 
42724950, 35669077133271345, 2018-04-05 21:48:28, 2018-03-30 01:37:41, 7, 0, 
42724951, 35669077133271345, 2018-04-05 21:48:28, 2018-03-30 01:37:41, 8, 0, 
42724958, 35669077121271345, 2018-04-05 21:48:31, 2000-01-02 05:26:35, 9, 0, 
42724959, 35669077121271345, 2018-04-05 21:48:31, 2000-01-02 05:26:35, 5, 42.2, 
42724966, 35669077133271345, 2018-04-05 21:48:32, 2018-03-30 01:37:41, 9, 0, 
42724967, 35669077133271345, 2018-04-05 21:48:32, 2018-03-30 01:37:41, 5, 21.8, 
42724968, 35669077121271345, 2018-04-05 21:48:33, 2000-01-02 05:24:55, 1, 44.5140304565, 
42724970, 35669077121271345, 2018-04-05 21:48:33, 2000-01-02 05:24:55, 2, 11.4684200287, 
42724972, 35669077121271345, 2018-04-05 21:48:34, 2000-01-02 05:24:55, 3, 0, 
42724974, 35669077121271345, 2018-04-05 21:48:34, 2000-01-02 05:24:55, 4, 19.7, 
42724975, 35669077121271345, 2018-04-05 21:48:34, 2000-01-02 05:24:55, 6, 991.6, 
42724976, 35669077133271345, 2018-04-05 21:48:34, 2018-03-30 01:36:01, 1, 45.7843704224, 
42724978, 35669077133271345, 2018-04-05 21:48:35, 2018-03-30 01:36:01, 2, 1.54294002056, 
42724980, 35669077133271345, 2018-04-05 21:48:35, 2018-03-30 01:36:01, 3, 0, 
42724982, 35669077133271345, 2018-04-05 21:48:35, 2018-03-30 01:36:01, 6, 984.4, 
42724983, 35669077133271345, 2018-04-05 21:48:35, 2018-03-30 01:36:01, 4, 25.9, 
42724990, 35669077121271345, 2018-04-05 21:48:37, 2000-01-02 05:24:55, 7, 0, 
42724991, 35669077121271345, 2018-04-05 21:48:37, 2000-01-02 05:24:55, 8, 1, 
42724998, 35669077133271345, 2018-04-05 21:48:38, 2018-03-30 01:36:01, 7, 0, 
42724999, 35669077133271345, 2018-04-05 21:48:38, 2018-03-30 01:36:01, 8, 0, 
42725006, 35669077121271345, 2018-04-05 21:48:40, 2000-01-02 05:24:55, 9, 0, 
42725007, 35669077121271345, 2018-04-05 21:48:40, 2000-01-02 05:24:55, 5, 42.3, 
42725014, 35669077133271345, 2018-04-05 21:48:41, 2018-03-30 01:36:01, 9, 0, 
42725015, 35669077133271345, 2018-04-05 21:48:41, 2018-03-30 01:36:01, 5, 21.8, 
42725016, 35669077121271345, 2018-04-05 21:48:42, 2000-01-02 05:23:14, 1, 44.5140304565, 
42725018, 35669077121271345, 2018-04-05 21:48:42, 2000-01-02 05:23:14, 2, 11.4684200287, 
42725020, 35669077121271345, 2018-04-05 21:48:42, 2000-01-02 05:23:14, 3, 0, 
42725022, 35669077121271345, 2018-04-05 21:48:42, 2000-01-02 05:23:14, 4, 19.6, 
42725023, 35669077121271345, 2018-04-05 21:48:42, 2000-01-02 05:23:14, 6, 991.7, 
42725024, 35669077133271345, 2018-04-05 21:48:43, 2018-03-30 01:34:20, 1, 45.7843704224, 
42725026, 35669077133271345, 2018-04-05 21:48:43, 2018-03-30 01:34:20, 2, 1.54294002056, 
42725028, 35669077133271345, 2018-04-05 21:48:44, 2018-03-30 01:34:20, 3, 0, 
42725030, 35669077133271345, 2018-04-05 21:48:44, 2018-03-30 01:34:20, 6, 984.3, 
42725031, 35669077133271345, 2018-04-05 21:48:44, 2018-03-30 01:34:20, 4, 25.8, 
42725038, 35669077121271345, 2018-04-05 21:48:45, 2000-01-02 05:23:14, 7, 0, 
42725039, 35669077121271345, 2018-04-05 21:48:46, 2000-01-02 05:23:14, 8, 0, 
42725046, 35669077133271345, 2018-04-05 21:48:47, 2018-03-30 01:34:20, 7, 0, 
42725047, 35669077133271345, 2018-04-05 21:48:47, 2018-03-30 01:34:20, 8, 0, 
42725054, 35669077121271345, 2018-04-05 21:48:49, 2000-01-02 05:23:14, 9, 0, 
42725055, 35669077121271345, 2018-04-05 21:48:49, 2000-01-02 05:23:14, 5, 42.7, 
42725062, 35669077133271345, 2018-04-05 21:48:50, 2018-03-30 01:34:20, 9, 0, 
42725063, 35669077133271345, 2018-04-05 21:48:50, 2018-03-30 01:34:20, 5, 21.7, 
42725064, 35669077121271345, 2018-04-05 21:48:52, 2000-01-02 00:59:40, 1, 44.5140304565, 
42725066, 35669077121271345, 2018-04-05 21:48:52, 2000-01-02 00:59:40, 2, 11.4684200287, 
42725068, 35669077121271345, 2018-04-05 21:48:52, 2000-01-02 00:59:40, 3, 0, 
42725070, 35669077121271345, 2018-04-05 21:48:52, 2000-01-02 00:59:40, 4, 19.5, 
42725071, 35669077121271345, 2018-04-05 21:48:52, 2000-01-02 00:59:40, 6, 991.5, 
42725072, 35669077133271345, 2018-04-05 21:48:52, 2018-03-30 01:32:41, 1, 45.7843704224, 
42725074, 35669077133271345, 2018-04-05 21:48:52, 2018-03-30 01:32:41, 2, 1.54294002056, 
42725076, 35669077133271345, 2018-04-05 21:48:53, 2018-03-30 01:32:41, 3, 0, 
42725078, 35669077133271345, 2018-04-05 21:48:53, 2018-03-30 01:32:41, 4, 25.9, 
42725079, 35669077133271345, 2018-04-05 21:48:53, 2018-03-30 01:32:41, 6, 984.4, 
42725086, 35669077121271345, 2018-04-05 21:48:55, 2000-01-02 00:59:40, 7, 2, 
42725087, 35669077121271345, 2018-04-05 21:48:55, 2000-01-02 00:59:40, 8, 2, 
42725094, 35669077133271345, 2018-04-05 21:48:56, 2018-03-30 01:32:41, 7, 0, 
42725095, 35669077133271345, 2018-04-05 21:48:56, 2018-03-30 01:32:41, 8, 0, 
42725102, 35669077121271345, 2018-04-05 21:48:58, 2000-01-02 00:59:40, 9, 0, 
42725103, 35669077121271345, 2018-04-05 21:48:58, 2000-01-02 00:59:40, 5, 51.1, 
42725110, 35669077133271345, 2018-04-05 21:48:59, 2018-03-30 01:32:41, 9, 0, 
42725111, 35669077133271345, 2018-04-05 21:48:59, 2018-03-30 01:32:41, 5, 21.7, 
42725112, 35669077121271345, 2018-04-05 21:49:01, 2000-01-02 00:58:01, 1, 44.5140304565, 
42725114, 35669077121271345, 2018-04-05 21:49:01, 2000-01-02 00:58:01, 2, 11.4684200287, 
42725116, 35669077121271345, 2018-04-05 21:49:01, 2000-01-02 00:58:01, 3, 0, 
42725118, 35669077121271345, 2018-04-05 21:49:01, 2000-01-02 00:58:01, 6, 991.6, 
42725119, 35669077121271345, 2018-04-05 21:49:01, 2000-01-02 00:58:01, 4, 19.6, 
42725120, 35669077133271345, 2018-04-05 21:49:02, 2018-03-30 01:31:00, 1, 45.7843704224, 
42725122, 35669077133271345, 2018-04-05 21:49:02, 2018-03-30 01:31:00, 2, 1.54294002056, 
42725124, 35669077133271345, 2018-04-05 21:49:02, 2018-03-30 01:31:00, 3, 0, 
42725126, 35669077133271345, 2018-04-05 21:49:02, 2018-03-30 01:31:00, 4, 25.9, 
42725127, 35669077133271345, 2018-04-05 21:49:02, 2018-03-30 01:31:00, 6, 984.3, 
42725140, 35669077121271345, 2018-04-05 21:49:04, 2000-01-02 00:58:01, 7, 1, 
42725141, 35669077121271345, 2018-04-05 21:49:04, 2000-01-02 00:58:01, 8, 1, 
42725142, 35669077133271345, 2018-04-05 21:49:04, 2018-03-30 01:31:00, 8, 0, 
42725143, 35669077133271345, 2018-04-05 21:49:05, 2018-03-30 01:31:00, 7, 0, 
42725156, 35669077133271345, 2018-04-05 21:49:07, 2018-03-30 01:31:00, 9, 0, 
42725157, 35669077121271345, 2018-04-05 21:49:07, 2000-01-02 00:58:01, 9, 1, 
42725158, 35669077133271345, 2018-04-05 21:49:07, 2018-03-30 01:31:00, 5, 21.8, 
42725159, 35669077121271345, 2018-04-05 21:49:07, 2000-01-02 00:58:01, 5, 51.4, 
42725160, 35669077133271345, 2018-04-05 21:49:10, 2018-03-30 01:29:21, 1, 45.7843704224, 
42725161, 35669077121271345, 2018-04-05 21:49:10, 2000-01-02 00:56:21, 1, 44.5140304565, 
42725164, 35669077133271345, 2018-04-05 21:49:10, 2018-03-30 01:29:21, 2, 1.54294002056, 
42725165, 35669077121271345, 2018-04-05 21:49:10, 2000-01-02 00:56:21, 2, 11.4684200287, 
42725168, 35669077133271345, 2018-04-05 21:49:10, 2018-03-30 01:29:21, 3, 0, 
42725169, 35669077121271345, 2018-04-05 21:49:10, 2000-01-02 00:56:21, 3, 0, 
42725172, 35669077133271345, 2018-04-05 21:49:10, 2018-03-30 01:29:21, 4, 25.9, 
42725173, 35669077133271345, 2018-04-05 21:49:10, 2018-03-30 01:29:21, 6, 984.4, 
42725174, 35669077121271345, 2018-04-05 21:49:10, 2000-01-02 00:56:21, 4, 19.6, 
42725175, 35669077121271345, 2018-04-05 21:49:10, 2000-01-02 00:56:21, 6, 991.5, 
42725176, 35669077111271345, 2018-04-05 21:49:11, 2018-04-05 21:46:42, 1, 48.8667297363, 
42725177, 35669077111271345, 2018-04-05 21:49:11, 2018-04-05 21:46:42, 2, 2.33333992958, 
42725178, 35669077111271345, 2018-04-05 21:49:11, 2018-04-05 21:46:42, 3, 0, 
42725179, 35669077111271345, 2018-04-05 21:49:11, 2018-04-05 21:46:42, 4, 25.5, 
42725188, 35669077133271345, 2018-04-05 21:49:13, 2018-03-30 01:29:21, 7, 0, 
42725189, 35669077133271345, 2018-04-05 21:49:13, 2018-03-30 01:29:21, 8, 0, 
42725194, 35669077121271345, 2018-04-05 21:49:13, 2000-01-02 00:56:21, 7, 1, 
42725195, 35669077121271345, 2018-04-05 21:49:13, 2000-01-02 00:56:21, 8, 1, 
42725202, 35669077111271345, 2018-04-05 21:49:14, 2018-04-05 21:46:42, 6, 1015.3, 
42725203, 35669077111271345, 2018-04-05 21:49:14, 2018-04-05 21:46:42, 7, 6, 
42725212, 35669077133271345, 2018-04-05 21:49:16, 2018-03-30 01:29:21, 9, 0, 
42725213, 35669077133271345, 2018-04-05 21:49:16, 2018-03-30 01:29:21, 5, 21.8, 
42725218, 35669077121271345, 2018-04-05 21:49:16, 2000-01-02 00:56:21, 9, 0, 
42725219, 35669077121271345, 2018-04-05 21:49:16, 2000-01-02 00:56:21, 5, 51.4, 
42725226, 35669077111271345, 2018-04-05 21:49:17, 2018-04-05 21:46:42, 8, 7, 
42725227, 35669077111271345, 2018-04-05 21:49:17, 2018-04-05 21:46:42, 9, 5, 
42725228, 35669077133271345, 2018-04-05 21:49:19, 2018-03-30 01:27:41, 1, 45.7843704224, 
42725230, 35669077133271345, 2018-04-05 21:49:19, 2018-03-30 01:27:41, 2, 1.54294002056, 
42725232, 35669077133271345, 2018-04-05 21:49:19, 2018-03-30 01:27:41, 3, 0, 
42725234, 35669077121271345, 2018-04-05 21:49:19, 2000-01-02 00:54:41, 1, 44.5140304565, 
42725235, 35669077133271345, 2018-04-05 21:49:19, 2018-03-30 01:27:41, 4, 25.8, 
42725236, 35669077133271345, 2018-04-05 21:49:19, 2018-03-30 01:27:41, 6, 984.4, 
42725237, 35669077121271345, 2018-04-05 21:49:19, 2000-01-02 00:54:41, 2, 11.4684200287, 
42725240, 35669077121271345, 2018-04-05 21:49:19, 2000-01-02 00:54:41, 3, 0, 
42725242, 35669077121271345, 2018-04-05 21:49:19, 2000-01-02 00:54:41, 4, 19.7, 
42725243, 35669077121271345, 2018-04-05 21:49:19, 2000-01-02 00:54:41, 6, 991.6, 
42725247, 35669077111271345, 2018-04-05 21:49:20, 2018-04-05 21:46:42, 5, 24.3, 
42725254, 35669077133271345, 2018-04-05 21:49:22, 2018-03-30 01:27:41, 7, 0, 
42725255, 35669077133271345, 2018-04-05 21:49:22, 2018-03-30 01:27:41, 8, 0, 
42725256, 35669077252071345, 2018-04-05 21:49:22, 2018-04-05 21:47:14, 1, 48.866771698, 
42725259, 35669077252071345, 2018-04-05 21:49:22, 2018-04-05 21:47:14, 2, 2.33338999748, 
42725262, 35669077252071345, 2018-04-05 21:49:22, 2018-04-05 21:47:14, 3, 0, 
42725265, 35669077252071345, 2018-04-05 21:49:22, 2018-04-05 21:47:14, 4, 27.7, 
42725266, 35669077121271345, 2018-04-05 21:49:22, 2000-01-02 00:54:41, 7, 2, 
42725267, 35669077121271345, 2018-04-05 21:49:22, 2000-01-02 00:54:41, 8, 2, 
42725268, 3566907742371345, 2018-04-05 21:49:24, 2018-04-05 21:47:02, 1, 48.8667411804, 
42725269, 3566907742371345, 2018-04-05 21:49:24, 2018-04-05 21:47:02, 2, 2.33333992958, 
42725270, 3566907742371345, 2018-04-05 21:49:24, 2018-04-05 21:47:02, 3, 0, 
42725271, 3566907742371345, 2018-04-05 21:49:24, 2018-04-05 21:47:02, 4, 24.1, 
42725284, 35669077133271345, 2018-04-05 21:49:25, 2018-03-30 01:27:41, 9, 0, 
42725285, 35669077252071345, 2018-04-05 21:49:25, 2018-04-05 21:47:14, 6, 1016.8, 
42725286, 35669077133271345, 2018-04-05 21:49:25, 2018-03-30 01:27:41, 5, 21.8, 
42725287, 35669077252071345, 2018-04-05 21:49:25, 2018-04-05 21:47:14, 7, 7, 
42725293, 35669077121271345, 2018-04-05 21:49:25, 2000-01-02 00:54:41, 9, 0, 
42725295, 35669077121271345, 2018-04-05 21:49:25, 2000-01-02 00:54:41, 5, 51.6, 
42725302, 3566907742371345, 2018-04-05 21:49:27, 2018-04-05 21:47:02, 6, 1015.3, 
42725304, 3566907742371345, 2018-04-05 21:49:27, 2018-04-05 21:47:02, 7, 5, 
42725310, 35669077252071345, 2018-04-05 21:49:27, 2018-04-05 21:47:14, 8, 8, 
42725311, 35669077133271345, 2018-04-05 21:49:27, 2018-03-30 01:26:00, 1, 45.7843704224, 
42725312, 35669077252071345, 2018-04-05 21:49:27, 2018-04-05 21:47:14, 9, 5, 
42725314, 35669077133271345, 2018-04-05 21:49:27, 2018-03-30 01:26:00, 2, 1.54294002056, 
42725316, 35669077133271345, 2018-04-05 21:49:27, 2018-03-30 01:26:00, 3, 0, 
42725318, 35669077133271345, 2018-04-05 21:49:27, 2018-03-30 01:26:00, 4, 25.8, 
42725319, 35669077133271345, 2018-04-05 21:49:27, 2018-03-30 01:26:00, 6, 984.4, 
42725320, 35669077121271345, 2018-04-05 21:49:28, 2000-01-02 00:53:01, 1, 44.5140304565, 
42725321, 35669077121271345, 2018-04-05 21:49:28, 2000-01-02 00:53:01, 2, 11.4684200287, 
42725323, 35669077121271345, 2018-04-05 21:49:28, 2000-01-02 00:53:01, 3, 0, 
42725325, 35669077121271345, 2018-04-05 21:49:28, 2000-01-02 00:53:01, 4, 19.6, 
42725327, 35669077121271345, 2018-04-05 21:49:28, 2000-01-02 00:53:01, 6, 991.6, 
42725334, 3566907742371345, 2018-04-05 21:49:29, 2018-04-05 21:47:02, 8, 7, 
42725335, 3566907742371345, 2018-04-05 21:49:29, 2018-04-05 21:47:02, 9, 4, 
42725336, 3566907722371345, 2018-04-05 21:49:30, 2018-04-05 21:46:38, 1, 48.8667106628, 
42725337, 3566907722371345, 2018-04-05 21:49:30, 2018-04-05 21:46:38, 2, 2.33330988884, 
42725338, 3566907722371345, 2018-04-05 21:49:30, 2018-04-05 21:46:38, 3, 0, 
42725340, 3566907722371345, 2018-04-05 21:49:30, 2018-04-05 21:46:38, 4, 25.9, 
42725341, 35669077252071345, 2018-04-05 21:49:30, 2018-04-05 21:45:40, 1, 48.866771698, 
42725343, 35669077252071345, 2018-04-05 21:49:30, 2018-04-05 21:45:40, 2, 2.33338999748, 
42725345, 35669077252071345, 2018-04-05 21:49:30, 2018-04-05 21:45:40, 3, 0, 
42725346, 35669077252071345, 2018-04-05 21:49:30, 2018-04-05 21:47:14, 5, 22.5, 
42725347, 35669077252071345, 2018-04-05 21:49:30, 2018-04-05 21:45:40, 4, 27.7, 
42725354, 35669077133271345, 2018-04-05 21:49:30, 2018-03-30 01:26:00, 7, 0, 
42725355, 35669077133271345, 2018-04-05 21:49:30, 2018-03-30 01:26:00, 8, 0, 
42725362, 35669077121271345, 2018-04-05 21:49:31, 2000-01-02 00:53:01, 7, 2, 
42725363, 35669077121271345, 2018-04-05 21:49:31, 2000-01-02 00:53:01, 8, 2, 
42725373, 3566907722371345, 2018-04-05 21:49:32, 2018-04-05 21:46:38, 6, 1014.3, 
42725374, 3566907722371345, 2018-04-05 21:49:32, 2018-04-05 21:46:38, 7, 2, 
42725375, 3566907742371345, 2018-04-05 21:49:32, 2018-04-05 21:47:02, 5, 24.2, 
42725382, 35669077252071345, 2018-04-05 21:49:33, 2018-04-05 21:45:40, 6, 1016.8, 
42725383, 35669077252071345, 2018-04-05 21:49:33, 2018-04-05 21:45:40, 7, 6, 
42725390, 35669077133271345, 2018-04-05 21:49:33, 2018-03-30 01:26:00, 9, 0, 
42725391, 35669077133271345, 2018-04-05 21:49:33, 2018-03-30 01:26:00, 5, 21.7, 
42725398, 35669077121271345, 2018-04-05 21:49:34, 2000-01-02 00:53:01, 9, 1, 
42725399, 35669077121271345, 2018-04-05 21:49:34, 2000-01-02 00:53:01, 5, 51.8, 
42725406, 3566907722371345, 2018-04-05 21:49:35, 2018-04-05 21:46:38, 8, 3, 
42725407, 3566907722371345, 2018-04-05 21:49:35, 2018-04-05 21:46:38, 9, 1, 
42725414, 35669077252071345, 2018-04-05 21:49:36, 2018-04-05 21:45:40, 8, 6, 
42725415, 35669077252071345, 2018-04-05 21:49:36, 2018-04-05 21:45:40, 9, 4, 
42725416, 35669077133271345, 2018-04-05 21:49:36, 2018-03-30 01:24:21, 1, 45.7843704224, 
42725418, 35669077133271345, 2018-04-05 21:49:36, 2018-03-30 01:24:21, 2, 1.54294002056, 
42725420, 35669077133271345, 2018-04-05 21:49:36, 2018-03-30 01:24:21, 3, 0, 
42725422, 35669077133271345, 2018-04-05 21:49:36, 2018-03-30 01:24:21, 6, 984.5, 
42725423, 35669077133271345, 2018-04-05 21:49:36, 2018-03-30 01:24:21, 4, 25.8, 
42725424, 35669077121271345, 2018-04-05 21:49:36, 2000-01-02 00:51:20, 1, 44.5140304565, 
42725426, 35669077121271345, 2018-04-05 21:49:37, 2000-01-02 00:51:20, 2, 11.4684200287, 
42725428, 35669077121271345, 2018-04-05 21:49:37, 2000-01-02 00:51:20, 3, 0, 
42725430, 35669077121271345, 2018-04-05 21:49:37, 2000-01-02 00:51:20, 4, 19.6, 
42725431, 35669077121271345, 2018-04-05 21:49:37, 2000-01-02 00:51:20, 6, 991.6, 
42725439, 3566907722371345, 2018-04-05 21:49:39, 2018-04-05 21:46:38, 5, 1, 
42725441, 3566907722371345, 2018-04-05 21:49:39, 2018-04-05 21:46:38, 11, 0, 
42725443, 35669077252071345, 2018-04-05 21:49:39, 2018-04-05 21:45:40, 5, 22.5, 
42725452, 35669077133271345, 2018-04-05 21:49:39, 2018-03-30 01:24:21, 7, 0, 
42725453, 35669077133271345, 2018-04-05 21:49:39, 2018-03-30 01:24:21, 8, 0, 
42725458, 35669077121271345, 2018-04-05 21:49:40, 2000-01-02 00:51:20, 7, 2, 
42725459, 35669077121271345, 2018-04-05 21:49:40, 2000-01-02 00:51:20, 8, 3, 
42725460, 3566907722371345, 2018-04-05 21:49:41, 2018-04-05 21:45:04, 1, 48.8667106628, 
42725462, 3566907722371345, 2018-04-05 21:49:41, 2018-04-05 21:45:04, 2, 2.33330988884, 
42725464, 3566907722371345, 2018-04-05 21:49:41, 2018-04-05 21:45:04, 3, 0, 
42725466, 3566907722371345, 2018-04-05 21:49:41, 2018-04-05 21:45:04, 4, 25.8, 
42725467, 3566907722371345, 2018-04-05 21:49:41, 2018-04-05 21:45:04, 6, 1014.4, 
42725474, 35669077133271345, 2018-04-05 21:49:42, 2018-03-30 01:24:21, 9, 0, 
42725475, 35669077133271345, 2018-04-05 21:49:42, 2018-03-30 01:24:21, 5, 21.7, 
42725482, 35669077121271345, 2018-04-05 21:49:43, 2000-01-02 00:51:20, 9, 0, 
42725483, 35669077121271345, 2018-04-05 21:49:43, 2000-01-02 00:51:20, 5, 51.8, 
42725490, 3566907722371345, 2018-04-05 21:49:44, 2018-04-05 21:45:04, 7, 3, 
42725491, 3566907722371345, 2018-04-05 21:49:44, 2018-04-05 21:45:04, 8, 4, 
42725492, 35669077133271345, 2018-04-05 21:49:45, 2018-03-30 01:22:41, 1, 45.7843704224, 
42725494, 35669077133271345, 2018-04-05 21:49:45, 2018-03-30 01:22:41, 2, 1.54294002056, 
42725496, 35669077133271345, 2018-04-05 21:49:45, 2018-03-30 01:22:41, 3, 0, 
42725498, 35669077133271345, 2018-04-05 21:49:45, 2018-03-30 01:22:41, 4, 26, 
42725499, 35669077133271345, 2018-04-05 21:49:45, 2018-03-30 01:22:41, 6, 984.5, 
42725500, 35669077121271345, 2018-04-05 21:49:45, 2000-01-02 00:49:40, 1, 44.5140304565, 
42725502, 35669077121271345, 2018-04-05 21:49:45, 2000-01-02 00:49:40, 2, 11.4684200287, 
42725504, 35669077121271345, 2018-04-05 21:49:45, 2000-01-02 00:49:40, 3, 0, 
42725506, 35669077121271345, 2018-04-05 21:49:45, 2000-01-02 00:49:40, 4, 19.6, 
42725507, 35669077121271345, 2018-04-05 21:49:46, 2000-01-02 00:49:40, 6, 991.6, 
42725514, 3566907722371345, 2018-04-05 21:49:47, 2018-04-05 21:45:04, 9, 1, 
42725515, 3566907722371345, 2018-04-05 21:49:47, 2018-04-05 21:45:04, 5, 1, 
42725522, 35669077133271345, 2018-04-05 21:49:48, 2018-03-30 01:22:41, 7, 0, 
42725524, 35669077133271345, 2018-04-05 21:49:48, 2018-03-30 01:22:41, 8, 0, 
42725530, 35669077121271345, 2018-04-05 21:49:48, 2000-01-02 00:49:40, 7, 2, 
42725531, 35669077121271345, 2018-04-05 21:49:48, 2000-01-02 00:49:40, 8, 2, 
42725535, 3566907722371345, 2018-04-05 21:49:50, 2018-04-05 21:45:04, 11, 0, 
42725542, 35669077133271345, 2018-04-05 21:49:51, 2018-03-30 01:22:41, 9, 0, 
42725543, 35669077133271345, 2018-04-05 21:49:51, 2018-03-30 01:22:41, 5, 21.8, 
42725550, 35669077121271345, 2018-04-05 21:49:52, 2000-01-02 00:49:40, 5, 52, 
42725551, 35669077121271345, 2018-04-05 21:49:52, 2000-01-02 00:49:40, 9, 0, 
42725552, 35669077133271345, 2018-04-05 21:49:54, 2018-03-30 01:21:02, 1, 45.7843704224, 
42725554, 35669077133271345, 2018-04-05 21:49:54, 2018-03-30 01:21:02, 2, 1.54294002056, 
42725556, 35669077133271345, 2018-04-05 21:49:54, 2018-03-30 01:21:02, 3, 0, 
42725558, 35669077133271345, 2018-04-05 21:49:54, 2018-03-30 01:21:02, 4, 25.9, 
42725559, 35669077133271345, 2018-04-05 21:49:54, 2018-03-30 01:21:02, 6, 984.4, 
42725560, 35669077121271345, 2018-04-05 21:49:54, 2000-01-02 00:48:00, 1, 44.5140304565, 
42725562, 35669077121271345, 2018-04-05 21:49:54, 2000-01-02 00:48:00, 2, 11.4684200287, 
42725564, 35669077121271345, 2018-04-05 21:49:54, 2000-01-02 00:48:00, 3, 0, 
42725566, 35669077121271345, 2018-04-05 21:49:55, 2000-01-02 00:48:00, 4, 19.6, 
42725567, 35669077121271345, 2018-04-05 21:49:55, 2000-01-02 00:48:00, 6, 991.6, 
42725574, 35669077133271345, 2018-04-05 21:49:57, 2018-03-30 01:21:02, 7, 0, 
42725575, 35669077133271345, 2018-04-05 21:49:57, 2018-03-30 01:21:02, 8, 0, 
42725582, 35669077121271345, 2018-04-05 21:49:58, 2000-01-02 00:48:00, 7, 1, 
42725583, 35669077121271345, 2018-04-05 21:49:58, 2000-01-02 00:48:00, 8, 1, 
42725590, 35669077133271345, 2018-04-05 21:50:00, 2018-03-30 01:21:02, 9, 0, 
42725591, 35669077133271345, 2018-04-05 21:50:00, 2018-03-30 01:21:02, 5, 21.7, 
42725598, 35669077121271345, 2018-04-05 21:50:00, 2000-01-02 00:48:00, 9, 1, 
42725599, 35669077121271345, 2018-04-05 21:50:00, 2000-01-02 00:48:00, 5, 52.1, 
42725600, 35669077133271345, 2018-04-05 21:50:02, 2018-03-30 01:19:21, 1, 45.7843704224, 
42725602, 35669077133271345, 2018-04-05 21:50:02, 2018-03-30 01:19:21, 2, 1.54294002056, 
42725604, 35669077133271345, 2018-04-05 21:50:03, 2018-03-30 01:19:21, 3, 0, 
42725606, 35669077133271345, 2018-04-05 21:50:03, 2018-03-30 01:19:21, 6, 984.4, 
42725607, 35669077133271345, 2018-04-05 21:50:03, 2018-03-30 01:19:21, 4, 25.9, 
42725608, 35669077121271345, 2018-04-05 21:50:03, 2000-01-02 00:46:20, 1, 44.5140304565, 
42725610, 35669077121271345, 2018-04-05 21:50:04, 2000-01-02 00:46:20, 2, 11.4684200287, 
42725612, 35669077121271345, 2018-04-05 21:50:04, 2000-01-02 00:46:20, 3, 0, 
42725614, 35669077121271345, 2018-04-05 21:50:04, 2000-01-02 00:46:20, 4, 19.6, 
42725615, 35669077121271345, 2018-04-05 21:50:04, 2000-01-02 00:46:20, 6, 991.6, 
42725622, 35669077133271345, 2018-04-05 21:50:06, 2018-03-30 01:19:21, 7, 0, 
42725623, 35669077133271345, 2018-04-05 21:50:06, 2018-03-30 01:19:21, 8, 0, 
42725630, 35669077121271345, 2018-04-05 21:50:07, 2000-01-02 00:46:20, 7, 2, 
42725631, 35669077121271345, 2018-04-05 21:50:07, 2000-01-02 00:46:20, 8, 2, 
42725638, 35669077133271345, 2018-04-05 21:50:08, 2018-03-30 01:19:21, 9, 0, 
42725639, 35669077133271345, 2018-04-05 21:50:08, 2018-03-30 01:19:21, 5, 21.7, 
42725646, 35669077121271345, 2018-04-05 21:50:10, 2000-01-02 00:46:20, 9, 1, 
42725647, 35669077121271345, 2018-04-05 21:50:10, 2000-01-02 00:46:20, 5, 52.2, 
42725648, 35669077111271345, 2018-04-05 21:50:11, 2018-04-05 21:48:15, 1, 48.8667297363, 
42725649, 35669077111271345, 2018-04-05 21:50:11, 2018-04-05 21:48:15, 2, 2.33333992958, 
42725650, 35669077133271345, 2018-04-05 21:50:11, 2018-03-30 01:17:41, 1, 45.7843704224, 
