"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
19213,2018-03-07 16:50:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,27,981.2,0,0,0,0.0403300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19205,2018-03-07 16:47:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.9,981.2,0,0,0,0.0402599983215,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19201,2018-03-07 16:45:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.8,981.2,0,0,0,0.0403300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19218,2018-03-07 16:52:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.9,981.3,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19221,2018-03-07 16:53:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.9,981.3,0,1,0,0.0401100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19225,2018-03-07 16:55:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.9,981.3,0,0,0,0.0407700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19254,2018-03-07 17:07:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.7,981.4,1,1,0,0.0422599983215,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19257,2018-03-07 17:09:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.8,981.4,0,0,0,0.0416199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19229,2018-03-07 16:57:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.8,981.3,0,0,0,0.0400299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19233,2018-03-07 16:58:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.8,981.4,0,0,0,0.0408499984741,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19237,2018-03-07 17:00:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.8,981.4,0,0,0,0.0409799995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19242,2018-03-07 17:02:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.8,981.3,0,0,0,0.0416399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19244,2018-03-07 17:04:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.2,26.8,981.3,0,0,0,0.0415299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19249,2018-03-07 17:05:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.8,981.3,0,0,0,0.0413499984741,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19261,2018-03-07 17:10:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.7,981.4,0,0,0,0.0418499984741,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19265,2018-03-07 17:12:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.7,981.4,0,0,0,0.0415299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19269,2018-03-07 17:14:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.7,981.4,0,0,0,0.0412700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19273,2018-03-07 17:15:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.7,981.5,0,0,0,0.0401399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19290,2018-03-07 17:22:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.3,26.7,981.6,0,0,0,0.0402299995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19277,2018-03-07 17:17:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.7,981.6,0,0,0,0.0417599983215,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19281,2018-03-07 17:19:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.7,981.5,0,1,0,0.0421699981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19285,2018-03-07 17:20:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.7,981.6,0,1,0,0.0420499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19296,2018-03-07 17:24:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.3,26.7,981.7,0,1,0,0.0400499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19297,2018-03-07 17:25:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.7,981.6,0,0,0,0.0405900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19302,2018-03-07 17:27:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.7,981.6,0,0,0,0.0400299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19306,2018-03-07 17:29:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.2,26.6,981.6,0,0,0,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19309,2018-03-07 17:30:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.6,981.7,0,0,0,0.0400499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19315,2018-03-07 17:32:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.2,26.6,981.6,1,1,0,0.0404099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19339,2018-03-07 17:42:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.4,981.8,1,1,0,0.041,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19317,2018-03-07 17:34:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.7,981.6,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19321,2018-03-07 17:35:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.6,981.7,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19325,2018-03-07 17:37:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.2,26.5,981.8,0,0,0,0.0403199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19330,2018-03-07 17:39:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.5,981.8,0,1,0,0.0408300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19333,2018-03-07 17:40:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.5,981.8,0,1,0,0.0421199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19344,2018-03-07 17:44:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.2,26.4,981.9,0,0,0,0.041,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19345,2018-03-07 17:45:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.4,981.9,0,0,0,0.0402999992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19377,2018-03-08 14:27:00,4317218322204134,"AirParif1",48.7089805603,2.14873385429,174,18.3,37.1,983.2,3,4,2,0.00592000007629,NA,NA,"0101000020E61000005FDEFF5F9B3001407FFEFFDFBF5A4840"
19385,2018-03-08 14:29:00,4317218322204134,"AirParif1",48.7090034485,2.14873528481,170,18.1,37.2,983.3,3,4,2,0.00644999980927,NA,NA,"0101000020E61000005C2900209C300140840700A0C05A4840"
19352,2018-03-07 17:47:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.4,982,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
19354,2018-03-08 14:19:00,4317218322204134,"AirParif1",48.7089996338,2.14856433868,127,19.2,37.9,983.1,5,6,3,0.0308600006104,NA,NA,"0101000020E610000018DCFF7F4230014003060080C05A4840"
19360,2018-03-08 14:21:00,4317218322204134,"AirParif1",48.708946228,2.14871239662,169,19,37.6,983.1,4,4,2,0.00947000026703,NA,NA,"0101000020E610000003F1FF1F90300140F8F0FFBFBE5A4840"
19363,2018-03-08 14:22:00,4317218322204134,"AirParif1",48.7089576721,2.14872741699,169,18.9,36.5,983.2,4,4,2,0.00632000017166,NA,NA,"0101000020E6100000C2ECFFFF973001407AF5FF1FBF5A4840"
19370,2018-03-08 14:24:00,4317218322204134,"AirParif1",48.7090110779,2.14872980118,173,18.9,36.3,983.3,3,3,1,0.00596999979019,NA,NA,"0101000020E6100000C811004099300140860A00E0C05A4840"
19373,2018-03-08 14:26:00,4317218322204134,"AirParif1",48.7090072632,2.1487224102,171,18.6,36.4,983.2,3,4,2,0.005,NA,NA,"0101000020E61000002DEEFF5F95300140050900C0C05A4840"
19390,2018-03-08 14:31:00,4317218322204134,"AirParif1",48.7090110779,2.14871573448,163,17.8,37.6,983.2,3,4,2,0.00759000015259,NA,NA,"0101000020E610000011F0FFDF91300140860A00E0C05A4840"
19392,2018-03-08 14:32:00,4317218322204134,"AirParif1",48.7090034485,2.14872217178,163,17.6,38,983.4,3,4,1,0.00732999992371,NA,NA,"0101000020E6100000ADE1FF3F95300140840700A0C05A4840"
19400,2018-03-08 14:34:00,4317218322204134,"AirParif1",48.7089881897,2.14873576164,165,17.4,39.5,983.3,4,5,2,0.00823999977112,NA,NA,"0101000020E610000065EAFF5F9C30014081010020C05A4840"
19403,2018-03-08 14:36:00,4317218322204134,"AirParif1",48.708984375,2.14873313904,165,17.2,38.9,983.3,4,4,2,0.00839000034332,NA,NA,"0101000020E6100000D61000009B30014000000000C05A4840"
19406,2018-03-08 14:37:00,4317218322204134,"AirParif1",48.7089881897,2.14872407913,165,17.2,39.6,983.3,4,5,2,0.00857999992371,NA,NA,"0101000020E6100000B4EDFF3F9630014081010020C05A4840"
19413,2018-03-08 14:39:00,4317218322204134,"AirParif1",48.7089920044,2.1487224102,165,17.1,39.4,983.3,3,4,2,0.00817000007629,NA,NA,"0101000020E61000002DEEFF5F9530014002030040C05A4840"
19420,2018-03-08 14:41:00,4317218322204134,"AirParif1",48.7089767456,2.14874076843,164,16.8,39.9,983.3,4,5,2,0.00705999994278,NA,NA,"0101000020E6100000FBE8FFFF9E300140FEFCFFBFBF5A4840"
19421,2018-03-08 14:42:00,4317218322204134,"AirParif1",48.7089538574,2.14872694016,163,16.7,40.7,983.3,3,4,2,0.00771000003815,NA,NA,"0101000020E6100000B92B00C097300140F9F3FFFFBE5A4840"
19430,2018-03-08 14:44:00,4317218322204134,"AirParif1",48.7089653015,2.14872527122,162,16.4,40.6,983.3,4,4,2,0.00843999958038,NA,NA,"0101000020E61000003CD4FFDF963001407CF8FF5FBF5A4840"
19435,2018-03-08 14:46:00,4317218322204134,"AirParif1",48.7089653015,2.14872288704,162,16.3,40,983.4,3,4,2,0.00748000001907,NA,NA,"0101000020E61000002C0700A0953001407CF8FF5FBF5A4840"
