"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
48462,2018-04-05 06:31:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48466,2018-04-05 06:36:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48478,2018-04-05 06:41:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48479,2018-04-05 06:39:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,5,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48480,2018-04-05 06:38:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48484,2018-04-05 06:42:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,2,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48493,2018-04-05 06:44:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48501,2018-04-05 06:47:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48502,2018-04-05 06:45:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48507,2018-04-05 06:48:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,2,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48508,2018-04-05 06:50:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,1,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48517,2018-04-05 06:53:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48518,2018-04-05 06:52:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48522,2018-04-05 06:55:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48527,2018-04-05 06:56:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,3,4,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48533,2018-04-05 06:58:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48537,2018-04-05 06:59:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48541,2018-04-05 07:01:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48545,2018-04-05 07:03:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,2,4,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48552,2018-04-05 07:04:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48557,2018-04-05 07:06:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48563,2018-04-05 07:07:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48567,2018-04-05 07:09:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48568,2018-04-05 07:10:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48577,2018-04-05 07:12:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48583,2018-04-05 07:13:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48587,2018-04-05 07:15:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48593,2018-04-05 07:17:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48596,2018-04-05 07:18:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48599,2018-04-05 07:20:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48605,2018-04-05 07:21:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48611,2018-04-05 07:23:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48613,2018-04-05 07:24:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48618,2018-04-05 07:26:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48621,2018-04-05 07:28:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48634,2018-04-05 07:31:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48635,2018-04-05 07:29:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48638,2018-04-05 07:32:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48643,2018-04-05 07:34:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48655,2018-04-05 07:38:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48656,2018-04-05 07:37:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48657,2018-04-05 07:35:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48667,2018-04-05 07:42:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48668,2018-04-05 07:40:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48669,2018-04-05 07:43:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48679,2018-04-05 07:45:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48681,2018-04-05 07:46:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48688,2018-04-05 07:49:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48689,2018-04-05 07:48:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48696,2018-04-05 07:51:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48701,2018-04-05 07:53:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48706,2018-04-05 07:54:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48709,2018-04-05 07:56:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48717,2018-04-05 07:57:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48727,2018-04-05 08:02:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48744,2018-04-05 08:07:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48746,2018-04-05 08:08:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48728,2018-04-05 08:00:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48729,2018-04-05 07:59:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48732,2018-04-05 08:03:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48740,2018-04-05 08:05:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48754,2018-04-05 08:11:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48755,2018-04-05 08:10:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48758,2018-04-05 08:13:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48763,2018-04-05 08:14:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48768,2018-04-05 08:16:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48774,2018-04-05 08:18:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48782,2018-04-05 08:19:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48785,2018-04-05 08:21:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48788,2018-04-05 08:22:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48796,2018-04-05 08:24:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48797,2018-04-05 08:25:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48801,2018-04-05 08:27:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48806,2018-04-05 08:28:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48817,2018-04-05 08:30:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48820,2018-04-05 08:32:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,4,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48823,2018-04-05 08:33:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48830,2018-04-05 08:36:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48831,2018-04-05 08:35:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.5,1,NA,1,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48835,2018-04-05 08:38:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48842,2018-04-05 08:39:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48847,2018-04-05 08:41:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,4,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48851,2018-04-05 08:43:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48855,2018-04-05 08:44:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48865,2018-04-05 08:47:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48866,2018-04-05 08:46:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48876,2018-04-05 08:50:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48877,2018-04-05 08:49:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48880,2018-04-05 08:52:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48887,2018-04-05 08:53:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48892,2018-04-05 08:55:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48897,2018-04-05 08:57:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48905,2018-04-05 09:00:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48906,2018-04-05 08:58:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48914,2018-04-05 09:03:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48915,2018-04-05 09:01:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48919,2018-04-05 09:04:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48923,2018-04-05 09:06:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48929,2018-04-05 09:08:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48934,2018-04-05 09:09:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48943,2018-04-05 09:12:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48944,2018-04-05 09:11:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48948,2018-04-05 09:14:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48956,2018-04-05 09:17:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48957,2018-04-05 09:15:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48963,2018-04-05 09:18:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48969,2018-04-05 09:22:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.6,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48970,2018-04-05 09:20:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48977,2018-04-05 09:23:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48984,2018-04-05 09:25:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48988,2018-04-05 09:26:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48994,2018-04-05 09:29:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48995,2018-04-05 09:28:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49008,2018-04-05 09:34:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49009,2018-04-05 09:33:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49010,2018-04-05 09:31:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49015,2018-04-05 09:36:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49018,2018-04-05 09:37:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49027,2018-04-05 09:40:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49028,2018-04-05 09:39:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49038,2018-04-05 09:43:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49039,2018-04-05 09:42:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49044,2018-04-05 09:45:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49048,2018-04-05 09:47:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49053,2018-04-05 09:48:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49063,2018-04-05 09:51:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49064,2018-04-05 09:50:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49067,2018-04-05 09:53:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49082,2018-04-05 09:56:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49083,2018-04-05 09:58:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49084,2018-04-05 09:54:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49085,2018-04-05 09:59:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,0,0,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
49098,2018-04-05 10:02:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,0,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
