"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
54453,2018-04-10 21:06:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.8,24.5,998.7,1,1,1,0.0110200004578,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54454,2018-04-10 21:01:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.5,24.5,998.8,1,2,1,0.013,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54455,2018-04-10 20:59:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.7,24.5,998.7,1,1,1,0.0136199998856,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54456,2018-04-10 20:58:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.7,24.5,998.7,1,1,1,0.0132899999619,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54457,2018-04-10 20:56:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.8,24.4,998.7,2,2,1,0.013,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54458,2018-04-10 20:55:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.7,24.4,998.6,1,1,1,0.0141400003433,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54459,2018-04-10 20:53:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.8,24.5,998.6,2,2,1,0.0138299999237,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54460,2018-04-10 20:52:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.8,24.3,998.6,0,0,0,0.0131499996185,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54461,2018-04-10 20:50:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.5,24.4,998.7,1,2,1,0.0123199996948,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54462,2018-04-11 13:17:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.4,22.3,1000.1,0,0,0,0.00923999977112,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54463,2018-04-11 13:13:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.5,22.4,1000.3,0,1,0,0.00989000034332,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54464,2018-04-11 13:15:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.2,22.4,1000.2,1,1,1,0.00922999954224,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54465,2018-04-11 13:12:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.4,22.5,1000.3,1,2,0,0.00994999980927,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54466,2018-04-11 13:10:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.1,22.5,1000.2,1,1,0,0.0102899999619,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54467,2018-04-11 13:09:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.4,22.7,1000.3,1,1,0,0.0102299995422,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54468,2018-04-11 13:07:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.4,22.6,1000.3,1,1,1,0.010029999733,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54469,2018-04-11 13:06:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.4,22.7,1000.3,1,1,1,0.0100900001526,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54470,2018-04-11 13:04:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.5,22.7,1000.3,0,0,0,0.0100500001907,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54471,2018-04-11 13:02:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.2,22.8,1000.2,0,0,0,0.00957999992371,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54472,2018-04-11 06:29:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,999.9,2,2,1,0.0116499996185,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54473,2018-04-11 06:28:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.1,999.9,2,2,1,0.0116700000763,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54474,2018-04-11 06:26:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.1,999.9,2,2,1,0.0112100000381,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54475,2018-04-11 06:25:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.1,999.9,2,2,1,0.0110200004578,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54476,2018-04-11 06:23:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,999.9,1,2,1,0.0112100000381,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54477,2018-04-11 06:22:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,999.9,2,2,1,0.0110900001526,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54478,2018-04-11 06:20:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.1,999.9,1,2,1,0.0110799999237,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54479,2018-04-11 06:18:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.1,999.9,2,2,2,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54480,2018-04-11 06:17:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.8,24.8,999.9,1,1,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54481,2018-04-11 06:15:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.1,999.9,2,2,1,0.0110500001907,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54482,2018-04-11 06:14:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.1,999.9,2,2,1,0.0111400003433,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54483,2018-04-11 06:12:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.2,999.9,2,2,1,0.0112899999619,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54484,2018-04-11 06:11:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.2,25.2,999.9,2,2,2,0.0110500001907,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54485,2018-04-11 06:09:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.2,999.9,2,2,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54486,2018-04-11 06:07:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.2,999.9,2,2,1,0.0109799995422,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54487,2018-04-11 06:06:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.2,999.9,1,1,1,0.0109799995422,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54488,2018-04-11 06:04:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.8,999.9,1,1,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54489,2018-04-11 06:03:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.2,25.2,999.9,2,2,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54490,2018-04-11 06:01:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.1,999.9,2,3,2,0.0109799995422,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54491,2018-04-11 06:00:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.2,1000,1,2,1,0.010970000267,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54492,2018-04-11 05:58:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.2,1000,2,3,2,0.0109399995804,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54493,2018-04-11 05:56:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,999.9,1,1,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54494,2018-04-11 05:55:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.2,25.1,999.9,1,2,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54495,2018-04-11 05:53:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.1,1000,2,2,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54496,2018-04-11 05:52:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.1,1000,2,2,1,0.011029999733,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54497,2018-04-11 05:50:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.1,1000,1,1,1,0.0110799999237,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54498,2018-04-11 05:49:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.3,25.1,999.9,2,2,1,0.0110799999237,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54499,2018-04-11 05:47:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.3,25.1,1000,2,2,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54500,2018-04-11 05:46:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.1,1000.1,2,2,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54501,2018-04-11 05:44:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.2,25.1,1000,1,1,1,0.0110799999237,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54502,2018-04-11 05:42:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.1,999.9,3,3,2,0.0111199998856,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54503,2018-04-11 05:41:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.1,999.8,2,2,1,0.0113199996948,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54504,2018-04-11 05:39:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.5,25.1,1000,2,2,1,0.0113199996948,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54505,2018-04-10 20:49:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.8,24.1,998.6,1,2,1,0.0132399997711,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54506,2018-04-10 20:47:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.8,24.1,998.6,1,1,0,0.0125900001526,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54507,2018-04-10 20:45:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.9,24.1,998.6,2,2,1,0.012,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54508,2018-04-10 20:44:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.6,24.6,998.6,1,2,1,0.0120600004196,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54509,2018-04-10 20:42:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.7,24,998.5,1,1,0,0.0180599994659,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54510,2018-04-10 20:41:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,30.1,24.5,998.4,1,1,1,0.0131400003433,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54511,2018-04-10 20:39:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.7,24,998.3,1,2,1,0.0133800001144,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54512,2018-04-10 20:38:00,4317218322204134,"AirParif1",48.8667488098,2.33331990242,0,29.9,23.9,998.2,1,2,1,0.0120900001526,NA,NA,"0101000020E61000009DFFFF9FA3AA02400EF8FF9FF16E4840"
54513,2018-04-10 20:33:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,30.1,24.3,998.1,1,1,0,0.0132100000381,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54514,2018-04-10 20:31:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.8,24.1,998,2,2,1,0.012470000267,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54515,2018-04-10 20:29:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.8,24.1,998,1,2,1,0.0141700000763,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54516,2018-04-10 20:28:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.9,24,998.1,1,2,1,0.0124099998474,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54517,2018-04-10 20:26:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.9,24.1,998,2,3,1,0.0127299995422,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54518,2018-04-10 20:25:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.9,24.1,998.1,2,3,1,0.0130200004578,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54519,2018-04-10 20:23:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.9,24,998,2,2,1,0.012970000267,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54520,2018-04-10 20:22:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,30,24.4,998,2,2,1,0.0131499996185,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54521,2018-04-10 20:20:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.8,24,997.9,1,1,0,0.0130900001526,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54522,2018-04-10 20:19:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.5,24,997.9,1,2,1,0.0130799999237,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54523,2018-04-10 20:17:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.6,23.9,997.8,1,1,1,0.0131499996185,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54524,2018-04-10 20:15:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.6,24,997.9,2,2,1,0.0134399995804,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54525,2018-04-10 20:14:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.5,23.9,997.9,1,1,0,0.013970000267,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54526,2018-04-10 20:12:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.7,24.1,997.8,1,1,0,0.0126400003433,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54527,2018-04-10 20:11:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.7,24,997.8,1,1,1,0.0157600002289,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54528,2018-04-10 20:09:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.8,24,997.8,1,1,1,0.012970000267,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54529,2018-04-10 20:08:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.8,24.2,997.8,1,1,0,0.0126099996567,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54530,2018-04-10 20:06:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.8,24.1,997.9,1,1,0,0.0126700000763,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54531,2018-04-10 20:04:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.7,23.9,997.8,1,2,0,0.0133500003815,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54532,2018-04-10 20:03:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.7,24,997.8,1,2,1,0.0122399997711,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54533,2018-04-10 20:01:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.7,24,997.8,2,3,1,0.012529999733,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54534,2018-04-10 20:00:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.9,24,997.8,1,1,1,0.0123900003433,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54535,2018-04-10 19:58:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.5,24,997.8,2,2,1,0.0121199998856,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54536,2018-04-10 19:57:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.9,24.2,997.8,0,1,0,0.0121700000763,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54537,2018-04-10 19:55:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.7,23.9,997.7,1,1,0,0.0135600004196,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54538,2018-04-10 19:53:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.7,24.2,997.7,1,1,1,0.0121999998093,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54539,2018-04-10 19:52:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.6,24.1,997.7,1,1,0,0.0130200004578,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54540,2018-04-10 19:50:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.8,24.3,997.7,2,2,1,0.0134399995804,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54541,2018-04-10 19:49:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.6,24.4,997.7,1,1,0,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54542,2018-04-10 19:47:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.6,24,997.6,1,1,0,0.0143199996948,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54543,2018-04-10 19:46:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.6,24.4,997.7,1,1,0,0.0124499998093,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54544,2018-04-10 19:44:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.7,24.7,997.6,2,2,1,0.0121400003433,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54545,2018-04-10 19:42:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.3,24.3,997.6,1,2,1,0.0144399995804,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54546,2018-04-10 19:41:00,4317218322204134,"AirParif1",48.866771698,2.33334994316,0,29.4,24.3,997.5,2,2,1,0.013029999733,NA,NA,"0101000020E61000001CF7FF5FB3AA024013010060F26E4840"
54548,2018-04-11 13:31:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.5,21.8,1000,1,1,1,0.00935999965668,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54549,2018-04-11 13:29:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.5,21.8,1000,1,1,0,0.00917000007629,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54550,2018-04-11 13:27:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.5,21.9,1000.1,0,0,0,0.00922999954224,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54551,2018-04-11 13:26:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.4,22,1000.1,1,1,0,0.009,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54552,2018-04-11 13:24:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.4,22,1000.1,1,1,1,0.00905000019073,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54553,2018-04-11 13:23:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.5,22,1000.1,0,1,0,0.00939000034332,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54554,2018-04-11 13:21:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.4,22.1,1000.1,0,1,0,0.00944999980927,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54555,2018-04-11 13:20:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.6,22.2,1000.1,0,0,0,0.00942000007629,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54556,2018-04-11 13:18:00,4317218322204134,"AirParif1",48.8667907715,2.33333992958,0,27.4,22.2,1000.2,1,1,0,0.00930000019073,NA,NA,"0101000020E6100000F2F9FF1FAEAA024097080000F36E4840"
54557,2018-04-11 05:38:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.2,25.1,999.9,2,2,1,0.0111700000763,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54558,2018-04-11 05:36:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.3,25.1,999.9,1,1,1,0.0111700000763,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54559,2018-04-11 05:35:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.2,25.1,999.9,2,2,1,0.0110500001907,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54560,2018-04-11 05:33:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.4,25.1,999.8,2,2,1,0.0110799999237,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54562,2018-04-11 05:31:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.3,25.1,999.9,2,2,1,0.0114399995804,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54564,2018-04-11 05:30:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.3,25.1,999.8,2,2,1,0.0117399997711,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54565,2018-04-11 05:28:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.1,999.8,1,2,1,0.0113500003815,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54566,2018-04-11 05:27:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.2,25.1,999.8,2,2,1,0.0110200004578,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54567,2018-04-11 05:25:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.2,25.1,999.8,2,3,1,0.0108599996567,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54568,2018-04-11 05:24:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.4,25.1,999.8,2,2,1,0.010970000267,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54569,2018-04-11 05:22:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.2,25.1,999.8,1,2,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54570,2018-04-11 05:21:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.1,999.8,1,1,1,0.0110500001907,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54571,2018-04-11 05:19:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.3,25.1,999.8,1,2,1,0.0111199998856,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54572,2018-04-11 05:17:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.3,25,999.9,2,2,1,0.0118000001907,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54573,2018-04-11 05:16:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.3,25,999.8,2,2,1,0.012,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54574,2018-04-11 05:14:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.4,25.1,999.8,2,2,1,0.012,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54582,2018-04-11 04:01:00,4317218322204134,"AirParif1",48.8667106628,2.33336997032,0,NA,NA,NA,NA,NA,1,NA,NA,NA,"0101000020E610000071F1FFDFBDAA024006E9FF5FF06E4840"
54583,2018-04-11 04:00:00,4317218322204134,"AirParif1",48.8667106628,2.33336997032,0,26.7,24.7,999.8,2,2,2,0.012,NA,NA,"0101000020E610000071F1FFDFBDAA024006E9FF5FF06E4840"
54584,2018-04-11 03:58:00,4317218322204134,"AirParif1",48.8667106628,2.33336997032,0,26.7,24.7,999.7,1,1,1,0.012,NA,NA,"0101000020E610000071F1FFDFBDAA024006E9FF5FF06E4840"
54585,2018-04-11 03:57:00,4317218322204134,"AirParif1",48.8667106628,2.33336997032,0,26.7,24.7,999.7,2,2,1,0.0118900003433,NA,NA,"0101000020E610000071F1FFDFBDAA024006E9FF5FF06E4840"
54586,2018-04-11 03:55:00,4317218322204134,"AirParif1",48.8667106628,2.33336997032,0,26.9,24.7,999.7,3,3,2,0.0115600004196,NA,NA,"0101000020E610000071F1FFDFBDAA024006E9FF5FF06E4840"
54587,2018-04-11 03:54:00,4317218322204134,"AirParif1",48.8667106628,2.33336997032,0,26.6,24.8,999.7,2,2,1,0.0113599996567,NA,NA,"0101000020E610000071F1FFDFBDAA024006E9FF5FF06E4840"
54575,2018-04-11 05:13:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.4,25,999.9,1,1,1,0.0111700000763,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
