"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
53783,2018-04-11 08:27:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.5,1001,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53784,2018-04-11 08:29:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.4,1001,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53787,2018-04-11 08:30:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.4,1000.9,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53789,2018-04-11 08:32:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53791,2018-04-11 08:33:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1000.9,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53793,2018-04-11 08:36:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.4,1001,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53794,2018-04-11 08:35:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.4,1001,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53796,2018-04-11 08:38:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53800,2018-04-11 08:41:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53801,2018-04-11 08:40:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1000.9,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53804,2018-04-11 08:46:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53806,2018-04-11 08:44:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.1,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53807,2018-04-11 08:43:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53811,2018-04-11 08:50:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.1,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53812,2018-04-11 08:49:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.1,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53813,2018-04-11 08:47:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53815,2018-04-11 08:52:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.1,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53817,2018-04-11 08:55:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53818,2018-04-11 08:54:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53821,2018-04-11 08:58:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.1,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53823,2018-04-11 08:57:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.1,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53826,2018-04-11 09:01:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.1,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53827,2018-04-11 09:00:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.1,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53829,2018-04-11 09:04:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.2,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53831,2018-04-11 09:03:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.2,0,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53832,2018-04-11 09:06:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.1,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53835,2018-04-11 09:09:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.2,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53836,2018-04-11 09:08:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.2,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53837,2018-04-11 09:12:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53838,2018-04-11 09:11:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.2,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53845,2018-04-11 09:17:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.2,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53846,2018-04-11 09:15:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.2,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53847,2018-04-11 09:14:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.2,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53849,2018-04-11 09:20:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.1,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53850,2018-04-11 09:18:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.2,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53852,2018-04-11 09:22:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.2,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53854,2018-04-11 09:23:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.1,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53856,2018-04-11 09:25:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.2,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53858,2018-04-11 09:26:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.2,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53860,2018-04-11 09:28:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.3,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53862,2018-04-11 09:29:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.2,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53864,2018-04-11 09:31:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.2,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53865,2018-04-11 09:32:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.5,1001.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53869,2018-04-11 09:36:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53870,2018-04-11 09:34:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.3,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53871,2018-04-11 09:37:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53874,2018-04-11 09:39:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53875,2018-04-11 09:40:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53877,2018-04-11 09:42:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.3,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53881,2018-04-11 09:43:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.6,1001.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53882,2018-04-11 09:45:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.3,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53886,2018-04-11 09:48:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53887,2018-04-11 09:46:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.3,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53889,2018-04-11 09:51:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53891,2018-04-11 09:50:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.6,1001.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53892,2018-04-11 09:53:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.6,1001.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53893,2018-04-11 09:57:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.6,1001.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53894,2018-04-11 09:56:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.6,1001.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53895,2018-04-11 09:54:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.5,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53896,2018-04-11 10:00:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.6,1001.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53897,2018-04-11 09:59:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.6,1001.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53899,2018-04-11 10:02:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.6,1001.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53901,2018-04-11 10:04:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53902,2018-04-11 10:05:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.6,1001.3,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53906,2018-04-11 10:08:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.3,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53907,2018-04-11 10:07:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.3,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53909,2018-04-11 10:13:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.6,1001.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53911,2018-04-11 10:11:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.6,1001.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53912,2018-04-11 10:10:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.6,1001.3,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53914,2018-04-11 10:14:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.5,1001.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53917,2018-04-11 10:16:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.5,1001.3,1,2,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53918,2018-04-11 10:19:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.5,1001.4,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53921,2018-04-11 10:18:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,26.4,1001.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53925,2018-04-11 10:25:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.3,1001.4,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53926,2018-04-11 10:24:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.4,1001.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53927,2018-04-11 10:22:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.4,1001.4,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53928,2018-04-11 10:21:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.5,1001.4,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53930,2018-04-11 10:27:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.2,1001.4,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53933,2018-04-11 10:28:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.3,1001.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53934,2018-04-11 10:30:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.2,1001.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53938,2018-04-11 10:33:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.2,1001.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53939,2018-04-11 10:32:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.2,1001.4,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53940,2018-04-11 10:35:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.2,1001.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53942,2018-04-11 10:36:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.1,1001.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53946,2018-04-11 10:41:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26,1001.3,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53947,2018-04-11 10:39:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24.1,26.2,1001.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53948,2018-04-11 10:38:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.1,1001.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53949,2018-04-11 10:42:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26,1001.4,0,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53952,2018-04-11 10:44:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26.1,1001.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53954,2018-04-11 10:46:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,25.9,1001.3,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53956,2018-04-11 10:47:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,26,1001.3,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53957,2018-04-11 10:49:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,25.9,1001.3,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53958,2018-04-11 10:50:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24.1,26,1001.2,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53963,2018-04-11 10:53:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24.1,26,1001.2,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53964,2018-04-11 10:52:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24.1,25.9,1001.2,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53966,2018-04-11 10:55:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,25.9,1001.2,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53969,2018-04-11 10:58:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,25.9,1001.3,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53970,2018-04-11 10:56:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,25.9,1001.2,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53972,2018-04-11 11:04:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24,25.8,1001.4,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53973,2018-04-11 11:02:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.1,26,1001.3,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53976,2018-04-11 11:07:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.1,25.9,1001.4,2,2,2,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53977,2018-04-11 11:06:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24,25.8,1001.4,2,3,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53979,2018-04-11 11:09:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24,25.8,1001.3,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53981,2018-04-11 11:10:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.1,25.9,1001.2,2,2,2,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53983,2018-04-11 11:12:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.1,25.8,1001.2,1,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53985,2018-04-11 11:13:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24,25.7,1001.3,1,1,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53986,2018-04-11 11:15:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.1,25.8,1001.3,1,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53989,2018-04-11 11:16:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.1,25.8,1001.2,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53992,2018-04-11 11:18:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.1,26,1001.3,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53994,2018-04-11 11:20:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.2,26.8,1001.3,1,1,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53996,2018-04-11 11:21:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.2,26.8,1001.3,2,2,2,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
53998,2018-04-11 11:24:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.2,26.8,1001.3,2,2,2,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54000,2018-04-11 11:23:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.2,26.8,1001.3,2,2,2,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54002,2018-04-11 11:26:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.3,26.8,1001.3,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54003,2018-04-11 11:27:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.3,26.8,1001.3,1,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54004,2018-04-11 11:29:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.4,26.9,1001.3,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54005,2018-04-11 11:30:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.3,26.8,1001.3,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54007,2018-04-11 11:32:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.3,26.8,1001.3,1,1,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54011,2018-04-11 11:35:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.4,26.9,1001.3,2,2,2,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54012,2018-04-11 11:34:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.4,26.9,1001.4,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54017,2018-04-11 11:40:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.5,27,1001.3,1,1,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54019,2018-04-11 11:38:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.5,27,1001.3,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54020,2018-04-11 11:37:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.4,26.9,1001.3,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54021,2018-04-11 11:41:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.5,27,1001.2,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54023,2018-04-11 11:43:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.5,27,1001.3,1,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54025,2018-04-11 11:45:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.5,27,1001.2,2,2,2,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54028,2018-04-11 11:46:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.5,26.9,1001.2,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54029,2018-04-11 11:48:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.6,27.1,1001.3,1,1,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54041,2018-04-11 11:51:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.6,27,1001.2,1,1,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
54045,2018-04-11 11:49:00,3566907703071345,"AirParif4",48.8667182922,2.33333992958,0,24.6,27,1001.3,2,2,1,0,NA,NA,"0101000020E6100000F2F9FF1FAEAA024007ECFF9FF06E4840"
